year,tmID,confID,playoff,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fAttempted,fgMade,ftattempted,ftMade,threeAttempted,threeMade,dq,weight,height,age,award_points
6,4,0,1,0.5304863025529541,0.5316347102691621,0.5914500601360692,0.3556329779930469,0.4245690007708883,0.6438141297331994,0.5811138358194773,0.6983119412090696,0.8248367134954743,1.018252528077219,0.4097907685574387,0.47667167220843426,0.4397074359518656,0.4599971013108523,0.07523049762269764,-0.002336399190320489,0.502288497823507,0.28128410816645305,-0.7505650283170848,174.83333333333334,66.41666666666667,25.833333333333332,-0.7801085823094054
7,4,0,1,-0.046232250177831995,0.35673719185289604,0.06404489438193291,0.3825425372480869,0.058886844829929036,0.30009578928225883,0.2266032346080216,0.27035698102810085,-0.1254200812721461,0.2883786383980647,-0.1534159812041018,-0.2329222673167596,0.24849069648729516,0.4503320574066144,0.3707361203422436,0.3829433640650872,-0.37331751243353406,-0.3607797290164863,-1.0061531194946054,174.92857142857142,67.07142857142857,25.714285714285715,-0.5300512037813342
8,4,0,1,0.2421270261875611,0.13414035023219378,0.039302429815689474,0.17077600571929386,0.05076057469790772,0.6326059229793644,0.45431807334238733,0.41126898011207835,-0.08454882128214092,0.7877660365995913,-0.15922223635628263,-0.25044310532972736,0.09854375690716435,0.2087059598006673,-0.1797949028064996,-0.023740830482287586,0.2438264827476334,0.31114754245403164,-1.2617412106721257,173.3846153846154,66.92307692307692,26.692307692307693,-0.2799938252532629
9,4,0,1,-0.3634274541797644,-0.19975491219885963,-0.3018831342030357,-0.004721119857053996,-0.43681563322337136,-0.12581606736347195,-0.22623877423872843,0.3329845361765353,-0.21738041624965776,-1.0945403104677014,-0.12438470544319766,-0.4738337899950662,-0.028016962738450633,0.03151348822297278,-0.297187547448511,-0.21638071210999144,0.29129909776156937,0.2514206738788745,-0.4949769371395643,168.0,71.15384615384616,24.692307692307693,-0.7801085823094054
10,4,0,0,0.4343665437644898,0.7383317774883856,0.4286706879897308,0.8879742589079687,0.4245690007708883,0.7372158526818245,0.6458055513690131,0.9540411247318437,0.01762932869287202,0.057892146920437045,0.42140327886180035,0.41972894866628907,0.8606593947731502,0.8498205387817803,0.6824338319779292,0.741467588205536,1.4517407981022261,1.3862311768068603,-0.4949769371395643,169.14285714285714,71.64285714285714,25.785714285714285,-0.7801085823094054
1,5,0,0,-2.487674123404827,-2.314424907595531,-2.4731429194723273,-2.361062525928818,-2.2733526830601893,-2.307680315443356,-2.3222503580436857,-2.328686557631929,-2.2915968607424206,-1.9972790687550765,-2.406242980250264,-2.4011259714215187,-2.385898196136104,-2.36219571872661,-2.268574372988496,-2.2498016848468656,-2.0295843029197442,-1.95847346340194,-1.2617412106721257,162.92307692307693,71.46153846153847,25.615384615384617,-0.7801085823094054
2,5,0,0,-0.5652789476355395,0.07054125262627885,-0.3808853894847252,-0.27147675073310273,-0.12801736820656126,-0.5255754415835877,-0.40478790915544705,-0.3663564963143161,-0.43195453119718497,-0.9024682342363449,-0.1708347466606443,-0.32928687638808224,-0.3031489619680484,-0.21011260938297432,-0.05430621370641842,-0.07190080088921355,-1.1645277626658002,-1.3164096262190006,-0.7505650283170848,164.58333333333334,71.83333333333333,26.416666666666668,-0.7801085823094054
3,5,0,0,0.02105158097409306,-0.295153558607732,-0.027545632345740135,-0.17085839873599662,0.07513938509397167,-0.23042599706593214,-0.13567037246937844,-0.27241516359166446,-0.3399941962196733,-0.5759457046430391,0.06141545942658889,0.012369464864788886,-0.05002752267681845,-0.12957057684765863,-0.18384292503553448,-0.19497628081802434,-0.4524385374567607,-0.4354383147354327,-0.23938884596204382,165.26666666666668,71.73333333333333,24.8,-0.7801085823094054
4,5,0,1,0.5304863025529541,0.7860311006928218,0.6826065085380186,0.42349186654923476,0.7089884553916345,0.5728288202922442,0.6225165337711802,0.5730568309122007,0.49786663357543287,1.402396680539932,1.1355726625800424,0.6518800523381117,0.5731464555782205,0.4052285191868376,0.6460016319166152,0.5381254909318487,0.5814095228467336,0.1468986538723495,-0.4949769371395643,165.69230769230768,72.23076923076923,25.076923076923077,-0.7801085823094054
5,5,0,1,0.6362180372202649,0.833730423897258,0.6951947799840021,0.5498497969642052,0.9283977489562101,1.0659899174609853,1.0339558446662274,0.7400636446413592,0.5591735235604406,1.2679462271779824,0.9729975183189792,0.5029529292278859,0.4273264959865337,0.4954355956263912,1.2046286995234283,0.9769163324171741,-0.4366143324521154,-0.3010528604413291,-0.4949769371395643,167.0,72.33333333333333,25.466666666666665,0.9702930673870934
6,5,0,1,1.1072048552837404,2.0421132784096416,1.5494609250079856,1.4168055973113636,1.5053629283297236,1.3910279133222008,1.442807486939293,1.6168494167194416,1.2948562033805338,1.3639822652936606,1.4723354614065305,1.34833336335358,1.4301826331784178,1.4039497226247524,1.9737529230400548,1.7902847215119237,0.08558443270118021,0.07224006815340304,1.8053158834581202,166.53333333333333,71.86666666666666,27.0,0.9702930673870934
7,5,0,1,0.4343665437644898,0.9768283935105666,0.7407730041849768,0.5802692987307722,0.9202714788241887,0.7073273013382645,0.7829519883340288,0.3121086844603905,0.4467775585879264,1.1527029814391685,1.0368663249929682,0.9278332510423538,0.7781197950042709,0.5888643533673574,1.0669959437362424,0.7468186960285278,0.03283708268569581,-0.136803971859647,2.0609039746356403,170.0,72.46153846153847,26.53846153846154,0.9702930673870934
8,5,0,1,0.7611737236452686,0.38853674065585353,0.5332835644891109,0.7089671908200939,1.2534485542370628,0.9240192985790749,1.0391311819101903,0.9436031988737712,0.35481722361041473,-0.07655830644151244,0.7639723328404693,0.9760155555780151,0.633675495408732,0.5953077159701827,1.2977332107912305,1.2337695079207793,0.16998019272595524,0.08717178529719233,0.016199245215476686,169.98375784422296,72.21428571428571,27.428571428571427,1.2203504459151646
9,5,0,1,1.0687569517683546,0.11824057583071504,0.9317674675033472,1.1851493915505844,1.513489198461745,1.4283886025016508,1.4712718417810888,0.6513412748477437,0.7022229335254587,0.8838020747152696,0.9381599874058941,1.0417186981266442,1.157801953941116,1.1752103502244557,1.2896371663331607,1.335440556557623,0.6077831978544758,0.5052598653232924,0.7829635187480382,171.0813273493812,72.63157894736842,28.894736842105264,1.9705225814993785
10,5,0,1,1.7223713115299122,1.2789241071386626,1.7256967252517548,1.8485285262291793,2.0416967570431304,2.029895698290797,2.056084950348892,1.9665199329648673,1.8159647682531,0.9798381128309478,1.5768480541457854,1.8739585037426123,1.7287008523425313,1.761556347081554,2.026377212017508,2.084595651776471,1.4095429180898387,1.4459580453820176,-0.23938884596204382,171.4065460809647,72.66666666666667,28.0,3.2208094741397346
1,6,1,1,-2.487674123404827,-2.314424907595531,-2.4731429194723273,-2.361062525928818,-2.2733526830601893,-2.307680315443356,-2.3222503580436857,-2.328686557631929,-2.2915968607424206,-1.9972790687550765,-2.406242980250264,-2.4011259714215187,-2.385898196136104,-2.36219571872661,-2.268574372988496,-2.2498016848468656,-2.0295843029197442,-1.95847346340194,-1.2617412106721257,167.91666666666666,72.08333333333333,29.5,-0.7801085823094054
2,6,1,1,-0.7575184652124682,-0.8198461138565302,-0.9312967065022106,-1.0284543523857497,-0.6318461163918829,-0.693698542891113,-0.6816684517074599,-1.4988714519151725,-0.9326274660747483,-0.9408826494826162,-1.198541908596651,-0.8943339023062922,-1.1711904195374294,-1.0251979786403693,-1.0784558376522422,-0.9815891307978151,-0.9166152175930234,-0.8833898290491113,-0.7505650283170848,167.63636363636363,71.9090909090909,28.363636363636363,-0.2799938252532629
3,6,1,1,1.097592879404894,1.5333204975623222,1.3849452395587531,1.199189161596692,0.773998616447805,1.1818080539172804,1.0650078681300046,1.4080908995579935,2.2859842581381593,0.7301444137301845,1.152991428036585,0.5730362812797569,1.2939922935597667,1.1977621193343442,0.8888829656587078,1.0518318419390589,1.4306418580960325,1.266777439656546,-0.23938884596204382,160.57142857142858,71.35714285714286,28.214285714285715,1.470407824443236
4,6,1,1,0.1652312191567896,0.9132292959046517,0.7689880953570088,0.9160537990001844,0.16452835654620618,0.48316316626156414,0.38703868917087014,1.1367048272481108,0.6306982285429497,0.2691714307749291,0.6710722504055759,-0.2460628958264854,0.8152626149002666,0.8047170005620035,1.0022275880716844,1.3033339096196723,0.6658052828715086,0.5948501681860281,-1.2617412106721257,162.33333333333334,71.66666666666667,28.666666666666668,2.470637338555521
5,6,1,0,0.7996216271606543,-0.08845649138850849,0.47945785209938835,0.5346400460809217,0.15640208641418485,0.44580247708211407,0.35857433432907443,0.27035698102810085,0.35481722361041473,0.6917299984839131,0.4097907685574387,-0.04019304917411436,0.526374015709189,0.5018789582292165,0.6460016319166152,0.6451476473916842,0.3756948577863444,0.3708744110291888,-0.7505650283170848,161.6153846153846,72.0,28.0,1.470407824443236
6,6,1,1,0.6650539648568042,1.3266234303430988,1.396231276027566,1.098570809599586,1.0259129905404658,1.2640015701120706,1.2021543050950203,1.194113419467509,0.9167970484729859,0.09630656216670833,0.8975162013406284,0.48543209121491815,1.1646802539218557,1.165545306320218,1.0750919881943122,1.0892895967000014,0.03283708268569581,0.17676208815992805,-0.7505650283170848,157.14285714285714,71.5,29.428571428571427,2.470637338555521
7,6,1,1,0.6169940854625721,0.38853674065585353,0.5042003166656318,0.2164052583691443,0.03450803443386508,0.2589990311848637,0.19037587390028157,1.016668679880278,0.35481722361041473,-0.09576551406464807,0.21237809338329044,0.2664216160528213,0.2154748565797434,0.26991790452750725,0.4274084315487319,0.4471566579409885,-0.9271646875961204,-0.9879118490556363,0.2717873363929972,162.92307692307693,71.76923076923077,29.76923076923077,1.9705225814993785
8,6,1,0,0.8092336030395008,0.2454387710425449,0.5710483788270614,0.752256481795593,0.5139579722231228,0.8754504026457899,0.7700136452241216,0.18685357416352155,0.640916043540451,-0.07655830644151244,0.6826847607099377,0.6562602618413537,0.6845749152662076,0.8465988574803677,0.6014733873972316,0.5595299222238158,0.20690333773679434,0.19169380530371735,0.7829635187480382,160.86666666666667,71.4,27.866666666666667,1.9705225814993785
9,6,1,0,0.41514259200679693,0.26133854544402363,0.31060138339292004,0.6387683405895548,0.595220673543336,0.6400780608152544,0.6328672082591059,0.25991905517002845,0.35481722361041473,-0.09576551406464807,0.874291180731905,0.4460102056857407,0.6295485154202881,0.6081944411758332,0.690529876435999,0.8003297742584455,0.2016286027352459,0.28128410816645305,-0.4949769371395643,168.92857142857142,71.28571428571429,27.642857142857142,0.22012093180287962
1,7,0,0,-2.487674123404827,-2.314424907595531,-2.4731429194723273,-2.361062525928818,-2.2733526830601893,-2.307680315443356,-2.3222503580436857,-2.328686557631929,-2.2915968607424206,-1.9972790687550765,-2.406242980250264,-2.4011259714215187,-2.385898196136104,-2.36219571872661,-2.268574372988496,-2.2498016848468656,-2.0295843029197442,-1.95847346340194,-1.2617412106721257,168.0,72.33333333333333,26.733333333333334,-0.7801085823094054
2,7,0,0,0.33824678497602545,-0.08845649138850849,0.22639018820254767,0.04909799865302601,0.018255494169822445,0.02736275827227332,0.024765082093470146,-0.006248054210818004,0.538737893565438,-0.23021596742659756,0.2007655830789288,0.3978279011500794,0.06965489698805659,-0.0007033247911535023,-0.1433627027451857,-0.13611409476511482,0.89789362293964,1.012938248212128,1.0385516099255587,166.76923076923077,71.92307692307692,26.076923076923077,-0.7801085823094054
3,7,0,1,0.28057492970294684,0.6747326798824707,0.37744944555434967,0.059627826187606876,-0.22553260979081707,-0.2005374457223721,-0.21071276250683987,0.3747362396088249,0.5898269685529445,-0.4030808360348183,0.42720953401398115,0.08245281691665989,0.049019997045836754,-0.05869358821658081,0.07523049762269764,0.16889905114541628,0.89789362293964,0.8337576424866567,0.2717873363929972,165.76923076923077,71.15384615384616,26.384615384615383,-0.7801085823094054
4,7,0,0,0.6266060613414185,0.26133854544402363,0.5732187704556793,0.15556625483601036,0.6033469436753574,0.43833033924622405,0.49572077129409015,0.49477238697665765,0.814618898497973,0.46124350700628547,0.30527817581818373,0.3759268536338697,0.04626867705354077,0.005740037811671754,0.33835194250996464,0.4257522266490214,0.5919589928498304,0.744167339623921,1.0385516099255587,164.23076923076923,71.3076923076923,27.76923076923077,-0.029936446725191645
5,7,0,0,0.6169940854625721,0.08644102702775758,0.5384925043977937,0.6703578231932974,0.7333672657876984,0.1842776528259636,0.3611620029510559,0.3956120913249697,0.6306982285429497,0.6149011679913706,0.16592805216584383,0.629979004821902,0.5745221155743685,0.6307462102857216,0.2533434757002322,0.3829433640650872,1.2671250730480308,1.6400703682512783,0.016199245215476686,169.41666666666666,72.58333333333333,26.916666666666668,-0.029936446725191645
6,7,0,1,0.25173900206640754,0.5316347102691621,0.30626060013568435,0.22927504757807646,0.8796401281640821,0.33372040954376386,0.5112467830259787,0.30167075860231807,0.5693913385579419,0.4996579222525568,0.2414093691441946,0.4591508341954665,0.3544165161906903,0.24414445411620622,0.07118247539366275,0.17425015896840804,0.1647054577244068,0.17676208815992805,2.316492065813161,168.0,71.66666666666667,27.083333333333332,0.47017831033095087
7,7,0,1,0.4632024714010291,0.37263696625437476,0.5415310526778587,0.2281050667409008,0.06701311496195035,0.17306944607212857,0.14121017008263442,0.479115498189549,0.9065792334754846,-0.5375312893967678,0.35172821703563034,0.2927028730722729,0.24023673651040722,0.054065257332861175,0.36668809811320874,0.46320998140996383,1.1880040480248042,1.1174602682186532,-0.4949769371395643,169.66666666666666,71.66666666666667,27.166666666666668,0.22012093180287962
8,7,0,1,0.4632024714010291,1.3584229791460563,0.895738966468291,1.0260319976946957,1.0421655308045086,0.9464357120867449,0.9873778094705616,0.6356843860606352,1.8261825832506011,0.7877660365995913,0.8800974358840858,0.5949373287959666,1.0477491542492767,0.9722444282354602,1.2693970551879863,1.2284184000977876,1.0139377929737057,0.6545770367611853,0.016199245215476686,175.16666666666666,72.58333333333333,27.666666666666668,0.22012093180287962
9,7,0,1,1.164876710556819,0.833730423897258,1.0810904115522548,1.2845977627105147,0.952776559352274,1.1593916404096103,1.1064105660817074,1.2567409746159435,1.9487963632206167,0.9030092823384052,1.6813606468850404,1.3001510588179186,1.2829870135905828,1.2428656575541208,1.1358123216298353,1.164205106221886,1.9211922132400374,1.625138651107489,0.7829635187480382,173.2,72.0,27.0,0.9702930673870934
10,7,0,1,0.6169940854625721,0.9609286191090879,0.6426713025714502,0.5545297203129078,1.1721858529168496,0.9016028850714048,0.9977284839584873,0.29645179567328184,1.2028958684030222,1.075874150946626,0.7813910982970118,1.1205624691849991,0.5222470357207449,0.4503320574066144,0.9212671434909868,0.8912986072493058,0.34932118277860225,0.41566956246055664,0.7829635187480382,173.71428571428572,71.85714285714286,28.071428571428573,2.470637338555521
1,8,1,1,-2.487674123404827,-2.314424907595531,-2.4731429194723273,-2.361062525928818,-2.2733526830601893,-2.307680315443356,-2.3222503580436857,-2.328686557631929,-2.2915968607424206,-1.9972790687550765,-2.406242980250264,-2.4011259714215187,-2.385898196136104,-2.36219571872661,-2.268574372988496,-2.2498016848468656,-2.0295843029197442,-1.95847346340194,-1.2617412106721257,165.0909090909091,72.63636363636364,25.0,-0.7801085823094054
2,8,1,1,0.11717133976255742,0.6906324542839495,0.42823660966400723,0.6609979764958922,0.5139579722231228,0.97258819451236,0.8372930293956388,0.860099792009192,0.6306982285429497,1.3063606424242538,0.38075949279653454,0.910312413029386,0.4809772358363053,0.679071429806911,0.6136174540843362,0.7361164803825443,0.02228761268259893,0.08717178529719233,2.827668248168202,163.1818181818182,70.9090909090909,26.454545454545453,-0.7801085823094054
3,8,1,1,0.4632024714010291,0.5157349358676834,0.45905617079038064,0.668017861518946,0.7658723463157837,0.5616206135384093,0.6328672082591059,0.453020683544368,0.4365597435904251,0.9222164899615408,0.2646343897529179,0.5555154432667891,0.6653156753201358,0.7402833745337509,0.41931238709066215,0.4257522266490214,0.5708600528436367,0.4753964310357138,1.0385516099255587,170.07692307692307,72.76923076923077,28.076923076923077,0.47017831033095087
4,8,1,1,1.0879809035260475,1.2471245583357051,1.1874396013545292,1.3641564596384592,1.107175691860679,1.499373911942606,1.3910541144996644,1.2045513453255814,0.9985395684529963,2.036234532103408,1.2342790001671164,1.475359438947596,1.2871139935790268,1.3846196348162765,1.0062756103007193,1.0036718715321329,1.509762883119259,1.7744558225453817,3.5944325217007633,172.33333333333334,72.33333333333333,28.666666666666668,0.7202356888590221
5,8,1,1,-0.16157596072398922,1.0722270399194391,0.5866751985531099,0.6036689154742851,0.3189274890546112,0.8455618513022298,0.6872082493207159,1.1836754936094367,0.27307470363040437,1.3831894729167962,0.7001035261664802,0.47229146270519234,0.5621411756090366,0.575977628161707,0.6662417430617896,0.7735742351434867,0.23327701274453655,0.20662552244750662,1.2941397011030793,172.15384615384616,72.15384615384616,27.153846153846153,0.9702930673870934
6,8,1,1,0.4920383990375684,0.4362360638602897,0.5983953133476463,0.8680845846759826,0.32705375918663254,0.983796401266195,0.7855396569560101,1.011449716951242,0.5183022635704354,0.9606309052078121,0.6072034437315869,0.7876665469386118,0.8070086549233787,0.8755939891930813,0.9415072546361613,0.9287563620102481,0.14360651771821306,0.3708744110291888,0.016199245215476686,168.21428571428572,72.35714285714286,27.0,0.9702930673870934
7,8,1,1,-0.14235200896629635,-0.2474542354032958,-0.04100206044317077,-0.112359356877214,-0.3311741215070942,-0.0025257930712867353,-0.10720601762758272,0.41126898011207835,-0.1254200812721461,0.3652074688906073,-0.025678367856123558,0.17005700698149864,-0.05002752267681845,0.06373030123709905,-0.2890915029904413,-0.4304250250296624,-0.7372742275403764,-0.8236629604739542,0.7829635187480382,170.57142857142858,72.64285714285714,26.285714285714285,1.2203504459151646
8,8,1,0,1.0206970723741224,0.05464147822480011,0.5849388852502156,0.5533597394757321,1.1640595827848284,0.93522750533291,1.0184298329343389,0.4060500171830421,0.71244074852296,0.0386849392973014,0.39237200310089615,0.8095675944548215,0.6611886953316919,0.704844880218212,0.35454403142610413,0.4739121970559474,-0.4999111524706967,-0.7937995261863756,0.2717873363929972,164.4,72.6,26.933333333333334,0.47017831033095087
9,8,1,1,1.0495330000106617,0.6747326798824707,0.6504847124344745,0.9628530324872104,1.131554502256743,1.6787052200039663,1.5230252142207175,0.2181673517377388,0.2424212586379005,1.9401984939877297,1.042672580145149,1.1643645642174185,1.139918373991192,1.09466831768914,0.6136174540843362,0.6023387848077499,0.4917390278204101,0.4604647138919245,1.2941397011030793,166.93333333333334,67.4,27.933333333333334,1.2203504459151646
10,8,1,1,0.549710254310647,1.8195164367889396,1.072842923363507,1.7174906724655061,1.1965646633129134,1.9178136307524467,1.7093373550033801,1.496813269351609,1.0394108284430015,2.5164147226817986,2.047154721472433,0.8665103179969667,1.6516638925582439,1.7293395340674278,1.5163264111591137,1.5976448398842198,1.4200923880929355,1.4310263282382283,0.2717873363929972,170.36363636363637,71.36363636363636,29.545454545454547,3.2208094741397346
1,9,0,0,-2.487674123404827,-2.314424907595531,-2.4731429194723273,-2.361062525928818,-2.2733526830601893,-2.307680315443356,-2.3222503580436857,-2.328686557631929,-2.2915968607424206,-1.9972790687550765,-2.406242980250264,-2.4011259714215187,-2.385898196136104,-2.36219571872661,-2.268574372988496,-2.2498016848468656,-2.0295843029197442,-1.95847346340194,-1.2617412106721257,162.30769230769232,71.53846153846153,26.076923076923077,-0.7801085823094054
