year,tmID,confID,attend,playoff,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fAttempted,fgMade,ftattempted,ftMade,threeAttempted,threeMade,dq,weight,height,age
3,CLE,EA,149084,N,228.0,120.0,5182.0,1677.0,255.0,552.0,807.0,373.0,230.0,67.0,334.0,429.0,1469.0,650.0,408.0,304.0,228.0,73.0,1.0,168.07692307692307,71.53846153846153,25.76923076923077
4,CLE,EA,125793,Y,260.0,181.0,6382.0,2211.0,294.0,674.0,968.0,495.0,228.0,68.0,464.0,561.0,1942.0,792.0,620.0,459.0,498.0,168.0,9.0,166.0,71.72727272727273,26.181818181818183
4,CON,EA,102433,Y,288.0,182.0,6948.0,2299.0,346.0,674.0,1020.0,556.0,327.0,104.0,440.0,644.0,1974.0,826.0,634.0,482.0,515.0,165.0,6.0,169.54545454545453,71.72727272727273,28.636363636363637
5,CON,EA,114017,Y,196.0,106.0,4486.0,1732.0,245.0,525.0,770.0,311.0,167.0,87.0,271.0,452.0,1537.0,650.0,406.0,311.0,346.0,121.0,5.0,166.63636363636363,71.0909090909091,26.363636363636363
6,CON,EA,121944,Y,314.0,179.0,7060.0,2322.0,332.0,790.0,1122.0,580.0,305.0,157.0,485.0,657.0,2054.0,876.0,579.0,420.0,480.0,150.0,2.0,174.83333333333334,71.66861658456486,25.833333333333332
7,CON,EA,126096,Y,254.0,168.0,5845.0,2345.0,287.0,698.0,985.0,498.0,212.0,119.0,388.0,495.0,1915.0,873.0,652.0,492.0,314.0,107.0,1.0,174.92857142857142,71.57309992962702,25.714285714285715
8,CON,EA,135490,Y,284.0,154.0,5788.0,2164.0,286.0,787.0,1073.0,525.0,216.0,145.0,387.0,491.0,1806.0,798.0,516.0,416.0,431.0,152.0,0.0,173.3846153846154,71.77103069344449,26.692307692307693
9,CON,EA,129951,Y,221.0,133.0,5002.0,2014.0,226.0,584.0,810.0,510.0,203.0,47.0,393.0,440.0,1714.0,743.0,487.0,380.0,440.0,148.0,3.0,168.0,71.15384615384616,24.692307692307693
10,CON,EA,115496,N,304.0,192.0,6685.0,2777.0,332.0,815.0,1147.0,629.0,226.0,107.0,487.0,644.0,2360.0,997.0,729.0,559.0,660.0,224.0,3.0,169.14285714285714,71.64285714285714,25.785714285714285
1,DET,EA,107289,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.92307692307693,71.46153846153847,25.615384615384617
2,DET,EA,109348,N,200.0,150.0,4820.0,1786.0,264.0,477.0,741.0,376.0,182.0,57.0,385.0,473.0,1514.0,668.0,547.0,407.0,164.0,43.0,2.0,164.58333333333334,71.83333333333333,26.416666666666668
3,DET,EA,94171,N,261.0,127.0,5634.0,1872.0,289.0,556.0,845.0,394.0,191.0,74.0,425.0,551.0,1698.0,693.0,515.0,384.0,299.0,102.0,4.0,165.26666666666668,71.73333333333333,24.8
4,DET,EA,133647,Y,314.0,195.0,7270.0,2380.0,367.0,771.0,1138.0,556.0,273.0,177.0,610.0,697.0,2151.0,859.0,720.0,521.0,495.0,141.0,3.0,165.69230769230768,72.23076923076923,25.076923076923077
5,DET,EA,160860,Y,325.0,198.0,7299.0,2488.0,394.0,903.0,1297.0,588.0,279.0,170.0,582.0,663.0,2045.0,887.0,858.0,603.0,302.0,111.0,3.0,167.0,72.33333333333333,25.466666666666665
6,DET,EA,159356,Y,374.0,274.0,9267.0,3229.0,465.0,990.0,1455.0,756.0,351.0,175.0,668.0,856.0,2774.0,1169.0,1048.0,755.0,401.0,136.0,12.0,166.53333333333333,71.86666666666666,27.0
7,DET,EA,159453,Y,304.0,207.0,7404.0,2514.0,393.0,807.0,1200.0,506.0,268.0,164.0,593.0,760.0,2300.0,916.0,824.0,560.0,391.0,122.0,13.0,170.0,72.46153846153847,26.53846153846154
8,DET,EA,165738,Y,338.0,170.0,6926.0,2624.0,434.0,865.0,1299.0,627.0,259.0,100.0,546.0,771.0,2195.0,918.0,881.0,651.0,417.0,137.0,5.0,169.98375784422296,72.21428571428571,27.428571428571427
9,DET,EA,162669,Y,370.0,153.0,7844.0,3031.0,466.0,1000.0,1466.0,571.0,293.0,150.0,576.0,786.0,2576.0,1098.0,879.0,670.0,500.0,165.0,8.0,171.0813273493812,72.63157894736842,28.894736842105264
10,DET,EA,136069,Y,438.0,226.0,9673.0,3598.0,531.0,1161.0,1692.0,823.0,402.0,155.0,686.0,976.0,2991.0,1280.0,1061.0,810.0,652.0,228.0,4.0,171.4065460809647,72.66666666666667,28.0
1,HOU,WE,196077,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.91666666666666,72.08333333333333,29.5
2,HOU,WE,181115,Y,180.0,94.0,3552.0,1139.0,202.0,432.0,634.0,159.0,133.0,55.0,208.0,344.0,883.0,415.0,294.0,237.0,211.0,72.0,2.0,167.63636363636363,71.9090909090909,28.363636363636363
3,HOU,WE,188648,Y,373.0,242.0,8888.0,3043.0,375.0,934.0,1309.0,716.0,448.0,142.0,613.0,679.0,2675.0,1105.0,780.0,617.0,656.0,216.0,4.0,160.57142857142858,71.35714285714286,28.214285714285715
4,HOU,WE,150203,Y,276.0,203.0,7469.0,2801.0,300.0,747.0,1047.0,664.0,286.0,118.0,530.0,492.0,2327.0,983.0,808.0,664.0,511.0,171.0,0.0,162.33333333333334,71.66666666666667,28.666666666666668
5,HOU,WE,137455,N,342.0,140.0,6802.0,2475.0,299.0,737.0,1036.0,498.0,259.0,140.0,485.0,539.0,2117.0,889.0,720.0,541.0,456.0,156.0,2.0,161.6153846153846,72.0,28.0
6,HOU,WE,120676,Y,328.0,229.0,8914.0,2957.0,406.0,956.0,1362.0,675.0,314.0,109.0,569.0,659.0,2581.0,1095.0,826.0,624.0,391.0,143.0,2.0,157.14285714285714,71.5,29.428571428571427
7,HOU,WE,130586,Y,323.0,170.0,6859.0,2203.0,284.0,687.0,971.0,641.0,259.0,99.0,451.0,609.0,1891.0,817.0,666.0,504.0,209.0,65.0,6.0,162.92307692307693,71.76923076923077,29.76923076923077
8,HOU,WE,138816,N,343.0,161.0,7013.0,2661.0,343.0,852.0,1195.0,482.0,287.0,100.0,532.0,698.0,2232.0,996.0,709.0,525.0,424.0,144.0,8.0,160.86666666666667,71.4,27.866666666666667
9,HOU,WE,111951,N,302.0,162.0,6413.0,2564.0,353.0,789.0,1142.0,496.0,259.0,99.0,565.0,650.0,2192.0,922.0,731.0,570.0,423.0,150.0,3.0,168.92857142857142,71.28571428571429,27.642857142857142
1,IND,EA,180270,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,72.33333333333333,26.733333333333334
2,IND,EA,138922,N,294.0,140.0,6219.0,2060.0,282.0,625.0,907.0,445.0,277.0,92.0,449.0,639.0,1785.0,733.0,525.0,395.0,555.0,199.0,9.0,166.76923076923077,71.92307692307692,26.076923076923077
3,IND,EA,134945,Y,288.0,188.0,6567.0,2069.0,252.0,564.0,816.0,518.0,282.0,83.0,488.0,567.0,1770.0,715.0,579.0,452.0,555.0,187.0,6.0,165.76923076923077,71.15384615384616,26.384615384615383
4,IND,EA,141778,N,324.0,162.0,7018.0,2151.0,354.0,735.0,1089.0,541.0,304.0,128.0,467.0,634.0,1768.0,735.0,644.0,500.0,497.0,181.0,9.0,164.23076923076923,71.3076923076923,27.76923076923077
5,IND,EA,128989,N,323.0,151.0,6938.0,2591.0,370.0,667.0,1037.0,522.0,286.0,136.0,443.0,692.0,2152.0,929.0,623.0,492.0,625.0,241.0,5.0,169.41666666666666,72.58333333333333,26.916666666666668
6,IND,EA,142494,Y,285.0,179.0,6403.0,2214.0,388.0,707.0,1095.0,504.0,280.0,130.0,456.0,653.0,1992.0,809.0,578.0,453.0,416.0,143.0,14.0,168.0,71.66666666666667,27.083333333333332
7,IND,EA,122768,Y,307.0,169.0,6945.0,2213.0,288.0,664.0,952.0,538.0,313.0,76.0,475.0,615.0,1909.0,750.0,651.0,507.0,610.0,206.0,3.0,169.66666666666666,71.66666666666667,27.166666666666668
8,IND,EA,133915,Y,307.0,231.0,7761.0,2895.0,408.0,871.0,1279.0,568.0,403.0,145.0,566.0,684.0,2496.0,1035.0,874.0,650.0,577.0,175.0,5.0,175.16666666666666,72.58333333333333,27.666666666666668
9,IND,EA,130941,Y,380.0,198.0,8188.0,3116.0,397.0,928.0,1325.0,687.0,415.0,151.0,704.0,845.0,2667.0,1119.0,841.0,638.0,749.0,240.0,8.0,173.2,72.0,27.0
10,IND,EA,134964,Y,323.0,206.0,7178.0,2492.0,424.0,859.0,1283.0,503.0,342.0,160.0,549.0,804.0,2114.0,873.0,788.0,587.0,451.0,159.0,8.0,173.71428571428572,71.85714285714286,28.071428571428573
1,LAS,WE,105005,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0909090909091,72.63636363636364,25.0
2,LAS,WE,148446,Y,271.0,189.0,6684.0,2583.0,343.0,878.0,1221.0,611.0,286.0,172.0,480.0,756.0,2084.0,944.0,712.0,558.0,389.0,137.0,16.0,163.1818181818182,70.9090909090909,26.454545454545453
3,LAS,WE,186410,Y,307.0,178.0,6755.0,2589.0,374.0,768.0,1142.0,533.0,267.0,152.0,460.0,675.0,2218.0,963.0,664.0,500.0,493.0,163.0,9.0,170.07692307692307,72.76923076923077,28.076923076923077
4,LAS,WE,157934,Y,372.0,224.0,8433.0,3184.0,416.0,1019.0,1435.0,677.0,322.0,210.0,627.0,885.0,2670.0,1163.0,809.0,608.0,671.0,250.0,19.0,172.33333333333334,72.33333333333333,28.666666666666668
5,LAS,WE,177269,Y,242.0,213.0,7049.0,2534.0,319.0,844.0,1163.0,673.0,251.0,176.0,535.0,656.0,2143.0,912.0,725.0,565.0,429.0,145.0,10.0,172.15384615384616,72.15384615384616,27.153846153846153
6,LAS,WE,150521,Y,310.0,173.0,7076.0,2760.0,320.0,881.0,1201.0,640.0,275.0,154.0,519.0,728.0,2321.0,1005.0,793.0,594.0,412.0,156.0,5.0,168.21428571428572,72.35714285714286,27.0
7,LAS,WE,141282,Y,244.0,130.0,5603.0,1922.0,239.0,617.0,856.0,525.0,212.0,123.0,410.0,587.0,1698.0,753.0,489.0,340.0,245.0,76.0,8.0,170.57142857142858,72.64285714285714,26.285714285714285
8,LAS,WE,147810,N,365.0,149.0,7045.0,2491.0,423.0,868.0,1291.0,524.0,294.0,106.0,482.0,733.0,2215.0,952.0,648.0,509.0,290.0,78.0,6.0,164.4,72.6,26.933333333333334
9,LAS,WE,161639,Y,368.0,188.0,7196.0,2841.0,419.0,1067.0,1486.0,488.0,248.0,205.0,594.0,814.0,2563.0,1073.0,712.0,533.0,478.0,162.0,10.0,166.93333333333334,71.60155993431856,27.933333333333334
10,LAS,WE,176587,Y,316.0,260.0,8169.0,3486.0,427.0,1131.0,1558.0,733.0,326.0,235.0,767.0,746.0,2935.0,1270.0,935.0,719.0,654.0,227.0,6.0,170.36363636363637,71.36363636363636,29.545454545454547
1,MIA,EA,127721,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.30769230769232,71.53846153846153,26.076923076923077
2,MIA,EA,141717,Y,242.0,164.0,5586.0,1628.0,316.0,522.0,838.0,363.0,230.0,60.0,386.0,544.0,1521.0,593.0,570.0,388.0,207.0,54.0,3.0,160.33333333333334,71.91666666666667,27.25
3,MIA,EA,141252,N,295.0,153.0,5933.0,1791.0,291.0,561.0,852.0,411.0,262.0,95.0,390.0,566.0,1663.0,682.0,417.0,312.0,342.0,115.0,3.0,163.93333333333334,72.2,26.933333333333334
1,MIN,WE,116638,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.46153846153845,70.76923076923077,25.692307692307693
2,MIN,WE,120607,N,203.0,90.0,3819.0,1593.0,153.0,332.0,485.0,283.0,147.0,48.0,307.0,431.0,1326.0,556.0,404.0,313.0,450.0,168.0,6.0,173.33333333333334,72.25,24.833333333333332
3,MIN,WE,139874,N,215.0,113.0,4604.0,1708.0,232.0,504.0,736.0,259.0,145.0,83.0,354.0,452.0,1445.0,542.0,604.0,482.0,449.0,142.0,5.0,173.58333333333334,72.0,25.25
4,MIN,WE,120253,Y,260.0,137.0,5660.0,1906.0,242.0,536.0,778.0,398.0,221.0,83.0,398.0,542.0,1757.0,715.0,482.0,319.0,472.0,157.0,6.0,169.1818181818182,72.54545454545455,26.636363636363637
5,MIN,WE,125097,Y,217.0,148.0,5135.0,1674.0,212.0,510.0,722.0,510.0,194.0,85.0,439.0,540.0,1440.0,584.0,421.0,322.0,533.0,184.0,8.0,175.16666666666666,73.0,26.166666666666668
6,MIN,WE,113447,N,304.0,91.0,5486.0,1918.0,223.0,525.0,748.0,429.0,191.0,128.0,455.0,533.0,1681.0,675.0,527.0,395.0,485.0,173.0,3.0,166.66666666666666,71.33333333333333,25.133333333333333
7,MIN,WE,109522,N,228.0,108.0,4233.0,1502.0,199.0,457.0,656.0,326.0,162.0,116.0,369.0,455.0,1359.0,561.0,416.0,296.0,230.0,84.0,3.0,170.0909090909091,72.0,24.454545454545453
8,MIN,WE,121019,N,220.0,137.0,4941.0,1989.0,178.0,493.0,671.0,414.0,132.0,55.0,375.0,413.0,1698.0,732.0,496.0,382.0,390.0,143.0,0.0,162.5,71.41666666666667,24.083333333333332
9,MIN,WE,118463,N,327.0,177.0,6721.0,2641.0,335.0,735.0,1070.0,586.0,215.0,131.0,516.0,659.0,2329.0,968.0,676.0,544.0,449.0,161.0,7.0,170.26666666666668,71.8,24.666666666666668
10,MIN,WE,128127,N,256.0,136.0,5631.0,2468.0,324.0,678.0,1002.0,446.0,247.0,141.0,380.0,626.0,1994.0,884.0,720.0,570.0,382.0,130.0,9.0,174.30769230769232,72.76923076923077,24.692307692307693
1,NYL,EA,231962,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.3846153846154,72.23076923076923,27.23076923076923
2,NYL,EA,250565,Y,270.0,178.0,7276.0,2304.0,312.0,702.0,1014.0,632.0,270.0,106.0,531.0,656.0,1916.0,837.0,626.0,470.0,469.0,160.0,7.0,169.13333333333333,71.6,27.266666666666666
3,NYL,EA,234717,Y,253.0,170.0,6421.0,2213.0,261.0,651.0,912.0,558.0,275.0,77.0,414.0,605.0,1872.0,848.0,515.0,356.0,423.0,161.0,5.0,171.72727272727272,72.0909090909091,27.90909090909091
4,NYL,EA,212346,N,254.0,189.0,6893.0,2394.0,263.0,675.0,938.0,539.0,266.0,134.0,448.0,625.0,1984.0,883.0,604.0,444.0,495.0,184.0,7.0,169.91666666666666,71.66666666666667,27.416666666666668
5,NYL,EA,168062,Y,248.0,135.0,5793.0,2125.0,256.0,597.0,853.0,380.0,207.0,117.0,387.0,472.0,1750.0,778.0,496.0,399.0,469.0,170.0,3.0,168.83333333333334,72.08333333333333,27.083333333333332
6,NYL,EA,172381,Y,284.0,141.0,6341.0,2103.0,210.0,674.0,884.0,531.0,207.0,116.0,461.0,534.0,1768.0,761.0,449.0,362.0,615.0,219.0,2.0,167.4,71.93333333333334,26.333333333333332
7,NYL,EA,155048,N,237.0,59.0,3857.0,1236.0,136.0,332.0,468.0,272.0,141.0,62.0,310.0,361.0,1027.0,429.0,322.0,262.0,352.0,116.0,1.0,160.5,72.21428571428571,25.214285714285715
8,NYL,EA,147866,Y,284.0,132.0,5974.0,1997.0,259.0,645.0,904.0,381.0,244.0,98.0,428.0,570.0,1742.0,700.0,528.0,408.0,544.0,189.0,3.0,173.21428571428572,72.35714285714286,24.642857142857142
9,NYL,EA,153772,Y,292.0,167.0,6650.0,2361.0,275.0,764.0,1039.0,497.0,285.0,109.0,571.0,600.0,2034.0,849.0,570.0,422.0,662.0,241.0,2.0,173.07692307692307,71.84615384615384,24.46153846153846
10,NYL,EA,166604,N,312.0,162.0,6315.0,2379.0,333.0,714.0,1047.0,512.0,264.0,104.0,468.0,603.0,2012.0,850.0,609.0,453.0,618.0,226.0,4.0,179.1818181818182,72.72727272727273,25.0
1,ORL,EA,117810,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.76923076923077,71.15384615384616,27.0
2,ORL,EA,118874,N,231.0,129.0,5165.0,1725.0,280.0,533.0,813.0,404.0,218.0,127.0,393.0,502.0,1465.0,640.0,493.0,355.0,261.0,90.0,4.0,174.58333333333334,72.16666666666667,26.25
3,ORL,EA,113837,N,351.0,219.0,8390.0,2888.0,433.0,841.0,1274.0,523.0,368.0,145.0,624.0,820.0,2565.0,1064.0,722.0,530.0,695.0,230.0,6.0,173.64285714285714,72.5,27.142857142857142
1,PHO,WE,161075,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.5,72.21428571428571,27.285714285714285
2,PHO,WE,136979,N,262.0,136.0,5613.0,1978.0,227.0,530.0,757.0,406.0,256.0,85.0,384.0,526.0,1652.0,718.0,540.0,423.0,383.0,119.0,5.0,159.66666666666666,71.5,26.72222222222222
3,PHO,WE,139798,N,290.0,102.0,4924.0,1453.0,212.0,507.0,719.0,327.0,188.0,79.0,393.0,484.0,1379.0,538.0,433.0,309.0,215.0,68.0,1.0,165.26666666666668,73.06666666666666,26.266666666666666
4,PHO,WE,144511,N,436.0,161.0,7860.0,2144.0,382.0,752.0,1134.0,619.0,392.0,97.0,626.0,814.0,1988.0,798.0,583.0,411.0,435.0,137.0,1.0,160.52380952380952,71.57142857142857,25.047619047619047
5,PHO,WE,136295,N,304.0,203.0,7084.0,2311.0,403.0,722.0,1125.0,388.0,292.0,118.0,458.0,669.0,2110.0,861.0,646.0,449.0,413.0,140.0,10.0,172.0,73.35714285714286,25.071428571428573
6,PHO,WE,124146,N,354.0,230.0,8072.0,2855.0,402.0,848.0,1250.0,545.0,318.0,171.0,511.0,840.0,2399.0,1043.0,781.0,580.0,519.0,189.0,19.0,170.86666666666667,73.06666666666666,25.8
7,PHO,WE,126801,N,271.0,143.0,5452.0,1904.0,236.0,538.0,774.0,501.0,199.0,94.0,385.0,576.0,1551.0,664.0,525.0,412.0,501.0,164.0,8.0,160.375,71.875,26.0
8,PHO,WE,131524,Y,380.0,169.0,8166.0,3681.0,360.0,877.0,1237.0,713.0,328.0,151.0,579.0,845.0,3076.0,1329.0,846.0,661.0,984.0,362.0,9.0,166.0,72.15384615384616,27.0
9,PHO,WE,144867,N,252.0,139.0,5380.0,2231.0,195.0,643.0,838.0,548.0,205.0,114.0,372.0,488.0,1867.0,797.0,518.0,419.0,626.0,218.0,3.0,168.14285714285714,72.14285714285714,26.642857142857142
10,PHO,WE,144884,Y,299.0,202.0,6709.0,3325.0,353.0,827.0,1180.0,604.0,265.0,140.0,480.0,766.0,2634.0,1158.0,904.0,759.0,761.0,250.0,11.0,162.66666666666666,71.83333333333333,26.25
1,POR,WE,133076,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.41666666666666,72.16666666666667,25.416666666666668
2,POR,WE,137656,N,259.0,178.0,6230.0,2073.0,299.0,633.0,932.0,450.0,244.0,94.0,490.0,667.0,1732.0,733.0,666.0,485.0,380.0,122.0,9.0,169.3846153846154,71.61538461538461,26.0
3,POR,WE,128656,N,303.0,159.0,6334.0,1896.0,281.0,706.0,987.0,513.0,251.0,100.0,455.0,568.0,1640.0,668.0,566.0,410.0,405.0,150.0,3.0,170.23076923076923,71.6923076923077,26.23076923076923
1,SAC,WE,126841,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.25,71.16666666666667,27.75
2,SAC,WE,133603,Y,303.0,206.0,6998.0,2685.0,388.0,691.0,1079.0,611.0,328.0,201.0,517.0,610.0,2263.0,1006.0,755.0,536.0,452.0,137.0,6.0,162.92307692307693,71.76923076923077,27.46153846153846
3,SAC,WE,144179,N,313.0,160.0,6685.0,2295.0,378.0,732.0,1110.0,565.0,273.0,160.0,493.0,605.0,1978.0,838.0,628.0,460.0,411.0,159.0,5.0,165.85714285714286,72.64285714285714,29.857142857142858
4,SAC,WE,155578,Y,224.0,147.0,5785.0,2106.0,301.0,617.0,918.0,410.0,220.0,125.0,394.0,592.0,1802.0,778.0,633.0,477.0,236.0,73.0,6.0,164.36363636363637,72.63636363636364,28.636363636363637
5,SAC,WE,147544,Y,319.0,166.0,6675.0,2263.0,340.0,704.0,1044.0,556.0,295.0,119.0,439.0,625.0,2060.0,845.0,624.0,424.0,471.0,149.0,7.0,165.58333333333334,72.5,28.5
6,SAC,WE,145213,Y,268.0,111.0,5468.0,1767.0,335.0,562.0,897.0,429.0,262.0,100.0,406.0,539.0,1491.0,652.0,520.0,365.0,272.0,98.0,3.0,163.91666666666666,72.5,26.25
7,SAC,WE,147739,Y,246.0,136.0,5547.0,2029.0,306.0,604.0,910.0,437.0,255.0,91.0,389.0,510.0,1722.0,741.0,620.0,431.0,314.0,116.0,1.0,166.6,72.9,26.7
8,SAC,WE,142575,Y,370.0,142.0,6881.0,2351.0,394.0,832.0,1226.0,523.0,320.0,81.0,473.0,637.0,2079.0,836.0,739.0,521.0,462.0,158.0,2.0,166.83333333333334,73.0,27.416666666666668
9,SAC,WE,139066,Y,237.0,136.0,5091.0,1902.0,356.0,578.0,934.0,388.0,236.0,72.0,379.0,437.0,1682.0,673.0,547.0,435.0,349.0,121.0,4.0,165.46153846153845,72.53846153846153,26.0
10,SAC,WE,131654,N,322.0,160.0,6498.0,2511.0,348.0,682.0,1030.0,489.0,331.0,75.0,507.0,638.0,2063.0,863.0,751.0,582.0,493.0,203.0,3.0,172.15384615384616,72.61538461538461,26.76923076923077
4,SAS,WE,176526,N,236.0,174.0,6176.0,2338.0,291.0,613.0,904.0,493.0,206.0,182.0,502.0,588.0,1945.0,835.0,758.0,586.0,254.0,82.0,3.0,173.54545454545453,71.7293999104344,27.727272727272727
5,SAS,WE,142717,N,353.0,220.0,8012.0,2962.0,474.0,1015.0,1489.0,565.0,289.0,178.0,626.0,760.0,2667.0,1089.0,1000.0,730.0,236.0,54.0,6.0,169.4,72.33489326765189,26.266666666666666
6,SAS,WE,135054,N,225.0,141.0,4398.0,1492.0,159.0,402.0,561.0,292.0,147.0,34.0,304.0,408.0,1273.0,541.0,416.0,331.0,222.0,79.0,3.0,164.41666666666666,71.91666666666667,27.416666666666668
7,SAS,WE,125749,N,227.0,132.0,5025.0,1458.0,126.0,395.0,521.0,433.0,144.0,43.0,373.0,421.0,1226.0,507.0,399.0,325.0,351.0,119.0,6.0,162.9,72.0,27.0
8,SAS,WE,128680,Y,248.0,213.0,6246.0,2213.0,287.0,722.0,1009.0,518.0,233.0,97.0,430.0,557.0,2026.0,814.0,586.0,465.0,361.0,120.0,2.0,169.3,72.0,27.3
9,SAS,WE,135722,Y,235.0,165.0,5579.0,2092.0,235.0,641.0,876.0,513.0,214.0,119.0,436.0,531.0,1751.0,790.0,485.0,390.0,330.0,122.0,2.0,163.23105081826012,71.41666666666667,27.25
10,SAS,WE,127957,Y,251.0,149.0,5810.0,2310.0,199.0,744.0,943.0,562.0,237.0,115.0,420.0,491.0,1889.0,829.0,593.0,484.0,507.0,168.0,3.0,166.33333333333334,70.77777777777777,29.444444444444443
