year,tmID,confID,attend,playoff,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fAttempted,fgMade,ftattempted,ftMade,threeAttempted,threeMade,dq,weight,height,age,award_points
10,CHI,EA,66852,N,314.0,171.0,6838.0,2406.0,327.0,776.0,1103.0,541.0,260.0,143.0,473.0,621.0,2091.0,881.0,763.0,536.0,339.0,108.0,5.0,163.8,71.8,26.6,0.0
2,CLE,EA,147373,Y,322.0,130.0,6281.0,2084.0,331.0,603.0,934.0,466.0,261.0,93.0,488.0,662.0,1747.0,776.0,559.0,417.0,346.0,115.0,7.0,168.54,71.54,26.31,0.0
3,CLE,EA,149084,N,228.0,120.0,5182.0,1677.0,255.0,552.0,807.0,373.0,230.0,67.0,334.0,429.0,1469.0,650.0,408.0,304.0,228.0,73.0,1.0,167.44,71.56,26.33,0.0
4,CLE,EA,125793,Y,212.5,147.0,5244.5,1844.5,266.0,581.5,847.5,354.5,179.0,61.5,353.0,451.0,1598.5,673.0,514.0,379.0,351.0,119.5,7.5,166.33,72.11,26.78,0.0
4,CON,EA,102433,Y,272.0,166.0,6465.5,2117.0,322.5,603.0,925.5,535.5,309.5,100.0,411.5,599.0,1823.5,761.0,588.0,451.0,455.0,144.0,6.0,169.5,71.7,29.3,0.0
5,CON,EA,114017,Y,196.0,106.0,4486.0,1732.0,245.0,525.0,770.0,311.0,167.0,87.0,271.0,452.0,1537.0,650.0,406.0,311.0,346.0,121.0,5.0,170.67,71.5,29.83,0.0
6,CON,EA,121944,Y,280.0,157.0,6305.0,2166.0,284.0,692.0,976.0,545.0,272.0,138.0,446.0,548.0,1912.0,821.0,543.0,394.0,410.0,130.0,1.0,179.22,64.89,26.56,0.0
7,CON,EA,126096,Y,254.0,168.0,5845.0,2345.0,287.0,698.0,985.0,498.0,212.0,119.0,388.0,495.0,1915.0,873.0,652.0,492.0,314.0,107.0,1.0,177.5,65.4,27.2,1.0
8,CON,EA,135490,Y,273.0,154.0,5747.0,2152.0,278.0,781.0,1059.0,523.0,213.0,145.0,381.0,477.0,1792.0,793.0,506.0,414.0,431.0,152.0,0.0,176.56,64.56,27.67,2.0
9,CON,EA,129951,Y,187.0,120.0,4387.0,1832.0,206.0,531.0,737.0,430.0,174.0,45.0,355.0,402.0,1569.0,686.0,437.0,336.0,370.0,124.0,2.0,168.67,71.33,27.33,0.0
10,CON,EA,115496,N,304.0,192.0,6685.0,2777.0,332.0,815.0,1147.0,629.0,226.0,107.0,487.0,644.0,2360.0,997.0,729.0,559.0,660.0,224.0,3.0,167.9,71.3,26.5,0.0
2,DET,EA,109348,N,200.0,150.0,4820.0,1786.0,264.0,477.0,741.0,376.0,182.0,57.0,385.0,473.0,1514.0,668.0,547.0,407.0,164.0,43.0,2.0,166.86,71.86,27.0,0.0
3,DET,EA,94171,N,238.0,127.0,5376.0,1783.0,274.0,525.0,799.0,392.0,186.0,61.0,406.0,506.0,1625.0,655.0,504.0,374.0,292.0,99.0,4.0,167.22,71.0,25.44,0.0
4,DET,EA,133647,Y,283.5,176.5,6549.5,2150.0,339.0,710.0,1049.0,467.0,236.5,166.5,532.0,631.5,1942.5,779.0,655.5,469.0,440.0,123.0,3.0,159.64,71.64,25.55,0.0
5,DET,EA,160860,Y,281.0,180.5,6539.5,2288.5,366.5,846.0,1212.5,506.5,238.0,157.5,521.0,609.0,1872.0,822.0,808.5,570.0,200.5,74.5,3.0,166.44,72.33,26.33,7.0
6,DET,EA,159356,Y,374.0,274.0,9267.0,3229.0,465.0,990.0,1455.0,756.0,351.0,175.0,668.0,856.0,2774.0,1169.0,1048.0,755.0,401.0,136.0,12.0,163.43,71.43,27.36,0.0
7,DET,EA,159453,Y,241.5,164.5,5740.0,1987.0,339.5,692.5,1032.0,392.5,201.0,149.0,473.5,626.0,1841.5,741.5,658.5,440.0,213.5,64.0,12.0,173.2,73.0,26.3,0.0
8,DET,EA,165738,Y,296.5,168.5,6555.5,2524.5,400.0,825.0,1225.0,594.0,247.0,96.5,505.5,695.5,2108.0,883.5,831.0,620.5,414.5,137.0,4.0,168.1,72.7,28.4,3.0
9,DET,EA,162669,Y,370.0,153.0,7844.0,3031.0,466.0,1000.0,1466.0,571.0,293.0,150.0,576.0,786.0,2576.0,1098.0,879.0,670.0,500.0,165.0,8.0,172.69,73.0,29.62,5.0
10,DET,EA,136069,Y,388.5,176.5,8403.5,3215.0,474.0,1026.0,1500.0,687.0,355.5,134.0,582.0,856.0,2667.0,1142.0,973.5,735.0,554.0,196.0,4.0,175.36,72.79,29.07,3.0
2,HOU,WE,181115,Y,180.0,94.0,3552.0,1139.0,202.0,432.0,634.0,159.0,133.0,55.0,208.0,344.0,883.0,415.0,294.0,237.0,211.0,72.0,2.0,172.57,72.43,29.86,2.0
3,HOU,WE,188648,Y,342.0,211.0,7798.0,2400.0,335.0,779.0,1114.0,597.0,361.0,109.0,531.0,612.0,2191.0,860.0,635.0,498.0,565.0,182.0,4.0,162.08,70.83,28.5,3.0
4,HOU,WE,150203,Y,245.0,172.0,6384.0,2251.0,283.0,679.0,962.0,508.0,247.0,112.0,431.0,431.0,1935.0,803.0,640.0,517.0,390.0,128.0,0.0,163.5,72.25,28.0,9.0
5,HOU,WE,137455,N,310.0,109.0,5943.0,2158.0,283.0,689.0,972.0,394.0,223.0,137.0,427.0,480.0,1820.0,775.0,641.0,481.0,364.0,127.0,2.0,161.33,72.08,27.67,7.0
6,HOU,WE,120676,Y,294.0,195.0,7778.0,2567.0,382.0,844.0,1226.0,608.0,273.0,108.0,519.0,595.0,2257.0,944.0,732.0,545.0,354.0,134.0,2.0,158.3,71.7,30.5,0.0
7,HOU,WE,130586,Y,262.5,151.0,5808.5,1983.5,248.5,605.5,854.0,500.5,210.0,88.5,369.0,523.0,1640.5,739.5,598.0,450.0,178.0,54.5,5.5,163.6,72.2,29.8,7.0
8,HOU,WE,138816,N,343.0,161.0,7013.0,2661.0,343.0,852.0,1195.0,482.0,287.0,100.0,532.0,698.0,2232.0,996.0,709.0,525.0,424.0,144.0,8.0,166.25,72.17,29.17,0.0
9,HOU,WE,111951,N,302.0,162.0,6413.0,2564.0,353.0,789.0,1142.0,496.0,259.0,99.0,565.0,650.0,2192.0,922.0,731.0,570.0,423.0,150.0,3.0,166.2,71.9,29.9,0.0
2,IND,EA,138922,N,294.0,140.0,6219.0,2060.0,282.0,625.0,907.0,445.0,277.0,92.0,449.0,639.0,1785.0,733.0,525.0,395.0,555.0,199.0,9.0,166.6,71.8,26.5,0.0
3,IND,EA,134945,Y,288.0,188.0,6567.0,2069.0,252.0,564.0,816.0,518.0,282.0,83.0,488.0,567.0,1770.0,715.0,579.0,452.0,555.0,187.0,6.0,160.0,70.5,27.4,0.0
4,IND,EA,141778,N,262.5,143.0,5813.0,1889.0,325.0,630.0,955.0,410.5,244.0,109.5,385.5,525.5,1534.0,648.5,570.5,446.5,406.0,145.5,8.5,165.3,71.4,28.8,4.0
5,IND,EA,128989,N,299.0,151.0,6664.0,2512.0,367.0,644.0,1011.0,503.0,271.0,128.0,430.0,657.0,2083.0,899.0,607.0,480.0,606.0,234.0,5.0,166.5,72.4,27.2,0.0
6,IND,EA,142494,Y,258.0,153.0,5696.0,1968.0,343.0,613.0,956.0,452.0,243.0,111.0,404.0,572.0,1785.0,710.0,521.0,405.0,407.0,143.0,12.0,170.62,72.25,27.88,3.0
7,IND,EA,122768,Y,251.0,169.0,6491.0,2101.0,272.0,623.0,895.0,490.0,301.0,67.0,441.0,582.0,1800.0,710.0,617.0,482.0,585.0,199.0,3.0,168.88,71.12,28.62,4.0
8,IND,EA,133915,Y,307.0,231.0,7761.0,2895.0,408.0,871.0,1279.0,568.0,403.0,145.0,566.0,684.0,2496.0,1035.0,874.0,650.0,577.0,175.0,5.0,171.27,72.0,28.18,4.0
9,IND,EA,130941,Y,270.5,163.5,6385.5,2462.0,313.5,737.5,1051.0,526.5,335.0,133.0,517.5,623.5,2100.0,882.5,622.0,487.0,622.0,210.0,5.5,174.36,72.09,27.36,1.0
10,IND,EA,134964,Y,311.67,204.0,7086.0,2467.33,415.33,850.33,1265.67,497.67,338.0,158.67,541.67,791.33,2082.0,863.67,784.0,584.33,437.67,155.67,8.0,175.25,72.08,29.08,3.0
2,LAS,WE,148446,Y,271.0,189.0,6684.0,2583.0,343.0,878.0,1221.0,611.0,286.0,172.0,480.0,756.0,2084.0,944.0,712.0,558.0,389.0,137.0,16.0,165.67,71.67,27.33,0.0
3,LAS,WE,186410,Y,278.5,175.0,6503.0,2518.5,358.5,739.0,1097.5,521.5,260.5,148.5,446.0,648.5,2153.0,937.5,643.0,484.0,480.5,159.5,9.0,168.2,72.2,29.5,10.0
4,LAS,WE,157934,Y,342.0,224.0,8038.0,3058.0,382.0,974.0,1356.0,663.0,306.0,204.0,602.0,825.0,2547.0,1112.0,777.0,584.0,668.0,250.0,19.0,172.92,72.5,29.25,6.0
5,LAS,WE,177269,Y,242.0,213.0,7049.0,2534.0,319.0,844.0,1163.0,673.0,251.0,176.0,535.0,656.0,2143.0,912.0,725.0,565.0,429.0,145.0,10.0,171.88,72.0,29.75,2.0
6,LAS,WE,150521,Y,290.0,173.0,6871.0,2727.0,319.0,871.0,1190.0,616.0,266.0,154.0,504.0,703.0,2286.0,992.0,790.0,592.0,390.0,151.0,5.0,169.27,72.45,27.64,9.0
7,LAS,WE,141282,Y,233.5,130.0,5524.0,1916.5,236.5,613.0,849.5,523.5,210.0,123.0,405.5,572.0,1692.5,750.5,488.0,339.5,245.0,76.0,7.5,165.11,72.11,27.33,4.0
8,LAS,WE,147810,N,365.0,149.0,7045.0,2491.0,423.0,868.0,1291.0,524.0,294.0,106.0,482.0,733.0,2215.0,952.0,648.0,509.0,290.0,78.0,6.0,165.0,72.54,27.38,0.0
9,LAS,WE,161639,Y,286.0,153.0,5512.0,1968.0,311.0,783.0,1094.0,332.0,175.5,145.0,433.5,635.0,1902.0,751.5,425.0,339.5,390.5,125.5,6.0,168.2,65.1,28.7,0.0
10,LAS,WE,176587,Y,282.0,226.0,7337.0,3330.0,416.0,1060.0,1476.0,637.0,288.0,234.0,713.0,709.0,2784.0,1217.0,899.0,691.0,586.0,205.0,6.0,172.11,71.89,29.78,13.0
2,MIA,EA,141717,Y,229.0,160.5,5354.5,1565.0,293.5,495.5,789.0,349.0,217.5,53.0,371.0,519.5,1471.0,575.5,538.0,361.0,203.5,53.0,3.0,154.62,70.88,27.5,0.0
3,MIA,EA,141252,N,295.0,153.0,5933.0,1791.0,291.0,561.0,852.0,411.0,262.0,95.0,390.0,566.0,1663.0,682.0,417.0,312.0,342.0,115.0,3.0,161.82,71.73,28.73,4.0
2,MIN,WE,120607,N,203.0,90.0,3819.0,1593.0,153.0,332.0,485.0,283.0,147.0,48.0,307.0,431.0,1326.0,556.0,404.0,313.0,450.0,168.0,6.0,173.43,72.29,25.43,4.0
3,MIN,WE,139874,N,215.0,113.0,4604.0,1708.0,232.0,504.0,736.0,259.0,145.0,83.0,354.0,452.0,1445.0,542.0,604.0,482.0,449.0,142.0,5.0,175.8,72.3,25.8,0.0
4,MIN,WE,120253,Y,260.0,137.0,5660.0,1906.0,242.0,536.0,778.0,398.0,221.0,83.0,398.0,542.0,1757.0,715.0,482.0,319.0,472.0,157.0,6.0,169.56,72.44,25.78,0.0
5,MIN,WE,125097,Y,195.0,146.0,4924.0,1598.0,198.0,492.0,690.0,501.0,186.0,80.0,421.0,517.0,1369.0,557.0,404.0,310.0,507.0,174.0,8.0,168.17,72.17,28.67,0.0
6,MIN,WE,113447,N,273.0,91.0,4987.0,1830.0,214.0,495.0,709.0,357.0,173.0,125.0,416.0,518.0,1594.0,643.0,514.0,387.0,442.0,157.0,3.0,171.1,72.4,25.8,0.0
7,MIN,WE,109522,N,179.0,95.0,3506.0,1264.5,169.0,393.5,562.5,276.5,127.0,105.5,311.0,379.0,1112.0,467.0,363.5,262.0,188.0,68.5,3.0,176.86,72.43,24.57,0.0
8,MIN,WE,121019,N,220.0,137.0,4941.0,1989.0,178.0,493.0,671.0,414.0,132.0,55.0,375.0,413.0,1698.0,732.0,496.0,382.0,390.0,143.0,0.0,165.88,72.0,24.88,4.0
9,MIN,WE,118463,N,294.0,174.0,6297.0,2464.0,294.0,661.0,955.0,567.0,209.0,87.0,472.0,541.0,2160.0,900.0,610.0,503.0,449.0,161.0,5.0,161.2,71.6,25.7,0.0
10,MIN,WE,128127,N,241.0,124.5,5376.5,2343.5,306.5,639.5,946.0,430.5,238.5,137.0,357.5,580.5,1891.0,836.0,700.5,554.5,348.0,117.0,8.0,175.0,72.89,25.0,3.0
2,NYL,EA,250565,Y,270.0,178.0,7276.0,2304.0,312.0,702.0,1014.0,632.0,270.0,106.0,531.0,656.0,1916.0,837.0,626.0,470.0,469.0,160.0,7.0,164.11,70.0,28.89,3.0
3,NYL,EA,234717,Y,253.0,170.0,6421.0,2213.0,261.0,651.0,912.0,558.0,275.0,77.0,414.0,605.0,1872.0,848.0,515.0,356.0,423.0,161.0,5.0,167.67,71.33,29.33,1.0
4,NYL,EA,212346,N,222.0,159.0,5909.0,2016.0,223.0,524.0,747.0,476.0,233.0,77.0,386.0,544.0,1654.0,742.0,533.0,378.0,415.0,154.0,5.0,170.88,71.25,28.88,0.0
5,NYL,EA,168062,Y,220.0,110.0,4991.0,1811.0,211.0,502.0,713.0,341.0,191.0,96.0,328.0,398.0,1533.0,658.0,409.0,325.0,468.0,170.0,3.0,164.78,71.67,28.33,0.0
6,NYL,EA,172381,Y,271.0,140.0,6167.5,2044.5,201.5,657.5,859.0,522.0,202.0,112.5,449.0,519.5,1719.0,737.5,430.5,350.5,615.0,219.0,2.0,167.09,72.09,27.27,0.0
7,NYL,EA,155048,N,203.0,58.0,3554.0,1152.0,123.0,305.5,428.5,258.0,130.5,54.0,285.0,337.5,952.0,393.5,310.0,255.0,333.5,110.0,1.0,165.33,72.0,26.22,0.0
8,NYL,EA,147866,Y,284.0,132.0,5974.0,1997.0,259.0,645.0,904.0,381.0,244.0,98.0,428.0,570.0,1742.0,700.0,528.0,408.0,544.0,189.0,3.0,170.56,72.0,25.56,0.0
9,NYL,EA,153772,Y,280.0,167.0,6533.0,2321.5,268.0,753.0,1021.0,490.5,278.0,108.5,554.0,588.0,1993.5,835.0,564.0,418.5,635.5,233.0,2.0,174.5,72.4,25.1,3.0
10,NYL,EA,166604,N,312.0,162.0,6315.0,2379.0,333.0,714.0,1047.0,512.0,264.0,104.0,468.0,603.0,2012.0,850.0,609.0,453.0,618.0,226.0,4.0,176.3,72.4,25.3,0.0
2,ORL,EA,118874,N,231.0,129.0,5165.0,1725.0,280.0,533.0,813.0,404.0,218.0,127.0,393.0,502.0,1465.0,640.0,493.0,355.0,261.0,90.0,4.0,174.38,72.12,27.88,0.0
3,ORL,EA,113837,N,319.0,188.0,7290.0,2452.0,403.0,781.0,1184.0,469.0,344.0,142.0,568.0,761.0,2172.0,889.0,684.0,496.0,547.0,178.0,5.0,174.17,72.75,27.5,0.0
2,PHO,WE,136979,N,262.0,136.0,5613.0,1978.0,227.0,530.0,757.0,406.0,256.0,85.0,384.0,526.0,1652.0,718.0,540.0,423.0,383.0,119.0,5.0,159.55,71.45,28.73,0.0
3,PHO,WE,139798,N,252.0,99.0,4508.0,1337.0,187.0,456.0,643.0,321.0,181.0,65.0,369.0,425.0,1268.0,489.0,414.0,295.0,203.0,64.0,1.0,164.64,72.73,26.73,0.0
4,PHO,WE,144511,N,324.5,115.5,5960.0,1735.0,331.5,599.0,930.5,425.0,308.0,82.5,473.5,620.5,1602.5,664.5,468.5,324.0,259.5,82.0,1.0,155.92,71.0,25.08,0.0
5,PHO,WE,136295,N,262.0,186.0,6371.0,2115.0,380.0,668.0,1048.0,308.0,256.5,107.0,397.0,620.0,1947.0,796.5,600.5,415.0,320.5,107.0,10.0,172.33,73.44,25.89,0.0
6,PHO,WE,124146,N,272.5,164.0,6206.0,2279.5,278.5,612.0,890.5,460.5,243.0,99.0,419.5,655.0,1891.5,803.0,636.0,485.0,511.0,188.5,16.0,170.8,72.7,25.8,4.0
7,PHO,WE,126801,N,226.5,133.5,5028.5,1791.5,217.0,497.5,714.5,481.0,188.0,85.0,367.0,527.0,1448.0,624.5,493.0,388.0,465.0,154.5,8.0,163.09,72.36,26.36,0.0
8,PHO,WE,131524,Y,317.0,164.0,7185.0,3375.0,316.0,796.0,1112.0,627.0,284.0,130.0,481.0,721.0,2821.0,1222.0,750.0,588.0,918.0,343.0,9.0,163.45,72.45,26.82,0.0
9,PHO,WE,144867,N,252.0,139.0,5380.0,2231.0,195.0,643.0,838.0,548.0,205.0,114.0,372.0,488.0,1867.0,797.0,518.0,419.0,626.0,218.0,3.0,166.89,72.22,28.33,3.0
10,PHO,WE,144884,Y,265.0,168.0,5699.0,2720.0,280.0,686.0,966.0,506.0,214.0,118.0,403.0,646.0,2237.0,960.0,706.0,584.0,671.0,216.0,9.0,164.8,71.3,26.5,0.0
2,POR,WE,137656,N,259.0,178.0,6230.0,2073.0,299.0,633.0,932.0,450.0,244.0,94.0,490.0,667.0,1732.0,733.0,666.0,485.0,380.0,122.0,9.0,165.67,71.89,26.44,0.0
3,POR,WE,128656,N,303.0,159.0,6334.0,1896.0,281.0,706.0,987.0,513.0,251.0,100.0,455.0,568.0,1640.0,668.0,566.0,410.0,405.0,150.0,3.0,169.42,71.42,26.33,4.0
2,SAC,WE,133603,Y,303.0,206.0,6998.0,2685.0,388.0,691.0,1079.0,611.0,328.0,201.0,517.0,610.0,2263.0,1006.0,755.0,536.0,452.0,137.0,6.0,159.91,71.36,28.0,0.0
3,SAC,WE,144179,N,313.0,160.0,6685.0,2295.0,378.0,732.0,1110.0,565.0,273.0,160.0,493.0,605.0,1978.0,838.0,628.0,460.0,411.0,159.0,5.0,166.08,72.33,30.17,0.0
4,SAC,WE,155578,Y,224.0,147.0,5785.0,2106.0,301.0,617.0,918.0,410.0,220.0,125.0,394.0,592.0,1802.0,778.0,633.0,477.0,236.0,73.0,6.0,161.44,72.44,30.11,0.0
5,SAC,WE,147544,Y,319.0,166.0,6675.0,2263.0,340.0,704.0,1044.0,556.0,295.0,119.0,439.0,625.0,2060.0,845.0,624.0,424.0,471.0,149.0,7.0,163.8,72.4,29.7,1.0
6,SAC,WE,145213,Y,268.0,111.0,5468.0,1767.0,335.0,562.0,897.0,429.0,262.0,100.0,406.0,539.0,1491.0,652.0,520.0,365.0,272.0,98.0,3.0,168.88,73.25,27.62,0.0
7,SAC,WE,147739,Y,246.0,136.0,5547.0,2029.0,306.0,604.0,910.0,437.0,255.0,91.0,389.0,510.0,1722.0,741.0,620.0,431.0,314.0,116.0,1.0,165.38,72.62,27.75,3.0
8,SAC,WE,142575,Y,370.0,142.0,6881.0,2351.0,394.0,832.0,1226.0,523.0,320.0,81.0,473.0,637.0,2079.0,836.0,739.0,521.0,462.0,158.0,2.0,166.83,73.0,27.42,0.0
9,SAC,WE,139066,Y,237.0,136.0,5091.0,1902.0,356.0,578.0,934.0,388.0,236.0,72.0,379.0,437.0,1682.0,673.0,547.0,435.0,349.0,121.0,4.0,164.67,73.0,27.67,0.0
10,SAC,WE,131654,N,322.0,160.0,6498.0,2511.0,348.0,682.0,1030.0,489.0,331.0,75.0,507.0,638.0,2063.0,863.0,751.0,582.0,493.0,203.0,3.0,167.18,72.64,27.64,0.0
4,SAS,WE,176526,N,221.5,166.0,5879.5,2242.0,270.0,589.5,859.5,474.5,194.0,181.0,479.0,563.5,1858.5,802.5,718.0,557.0,243.5,80.0,3.0,174.78,64.67,28.89,0.0
5,SAS,WE,142717,N,353.0,220.0,8012.0,2962.0,474.0,1015.0,1489.0,565.0,289.0,178.0,626.0,760.0,2667.0,1089.0,1000.0,730.0,236.0,54.0,6.0,172.42,67.08,27.33,0.0
6,SAS,WE,135054,N,214.0,141.0,4352.0,1480.0,156.0,396.0,552.0,290.0,147.0,31.0,302.0,402.0,1260.0,535.0,416.0,331.0,220.0,79.0,3.0,161.12,71.25,29.0,3.0
7,SAS,WE,125749,N,185.0,123.0,4417.0,1276.0,116.0,363.0,479.0,380.0,118.0,34.0,332.0,372.0,1057.0,446.0,362.0,294.0,260.0,90.0,6.0,163.71,72.14,27.57,0.0
8,SAS,WE,128680,Y,217.0,182.0,5247.0,1825.0,247.0,646.0,893.0,450.0,187.0,92.0,360.0,483.0,1668.0,682.0,452.0,361.0,296.0,100.0,2.0,170.0,72.12,27.75,0.0
9,SAS,WE,135722,Y,177.0,137.0,4477.0,1660.0,186.0,485.0,671.0,442.0,181.0,95.0,344.0,415.0,1420.0,619.0,374.0,307.0,309.0,115.0,1.0,166.33,71.0,29.5,0.0
10,SAS,WE,127957,Y,221.0,147.0,5467.0,2203.0,187.0,710.0,897.0,518.0,217.0,111.0,402.0,460.0,1783.0,792.0,582.0,477.0,428.0,142.0,3.0,162.29,70.43,30.71,1.0
2,SEA,WE,95257,N,271.5,99.5,5139.0,1424.5,191.5,450.5,642.0,348.5,212.0,82.5,427.0,563.0,1327.5,516.5,463.5,293.5,312.5,98.0,5.0,165.64,73.18,28.91,0.0
3,SEA,WE,111774,Y,311.0,172.0,6721.0,1968.0,292.0,644.0,936.0,482.0,267.0,130.0,421.0,627.0,1863.0,710.0,584.0,406.0,460.0,142.0,5.0,164.5,72.33,26.67,0.0
4,SEA,WE,120857,N,297.5,190.5,6742.5,2384.0,348.0,666.0,1014.0,492.5,266.5,150.5,459.0,580.5,2105.0,884.5,565.5,446.5,478.0,168.5,3.5,165.83,71.92,27.58,0.0
5,SEA,WE,134291,Y,273.0,159.0,6130.0,2543.0,353.0,773.0,1126.0,524.0,206.0,141.0,449.0,603.0,2160.0,934.0,662.0,511.0,498.0,164.0,8.0,167.0,72.56,28.0,5.0
6,SEA,WE,151150,Y,201.0,102.0,4338.0,1710.0,209.0,474.0,683.0,352.0,159.0,113.0,303.0,380.0,1389.0,620.0,424.0,328.0,361.0,142.0,2.0,169.86,73.57,26.86,3.0
7,SEA,WE,145664,Y,282.5,208.0,6927.0,2494.5,365.5,818.0,1183.5,482.0,197.0,166.5,488.0,694.5,2048.0,905.0,683.0,531.0,436.5,153.5,12.0,163.9,72.5,26.3,0.0
8,SEA,WE,135553,Y,321.5,163.5,6168.5,2476.0,310.0,733.0,1043.0,514.5,204.0,122.0,504.0,603.5,2050.0,901.0,653.0,509.5,484.0,164.5,5.0,170.08,72.92,26.92,0.0
9,SEA,WE,140503,Y,289.0,143.0,6128.0,2214.0,338.0,759.0,1097.0,461.0,228.0,142.0,438.0,542.0,1813.0,808.0,612.0,467.0,378.0,131.0,2.0,172.3,73.4,28.2,9.0
10,SEA,WE,133858,Y,274.0,140.5,6106.5,2152.5,227.5,630.0,857.5,623.0,232.0,117.5,462.0,560.0,1856.5,768.0,580.0,459.0,490.5,157.5,2.0,168.6,71.6,27.3,0.0
2,UTA,WE,110507,Y,251.0,170.0,6122.0,2285.0,343.0,751.0,1094.0,490.0,213.0,150.0,508.0,677.0,1835.0,829.0,739.0,562.0,192.0,65.0,10.0,172.0,65.0,27.89,0.0
3,UTA,WE,118720,Y,268.0,180.0,6827.0,2353.0,311.0,811.0,1122.0,513.0,202.0,157.0,503.0,607.0,2016.0,873.0,727.0,537.0,223.0,70.0,7.0,172.22,64.78,28.44,0.0
2,WAS,EA,246667,N,236.0,146.0,5385.0,2009.0,292.0,569.0,861.0,327.0,208.0,117.0,399.0,521.0,1660.0,781.0,530.0,364.0,251.0,83.0,4.0,175.0,73.38,27.5,0.0
3,WAS,EA,259237,Y,265.0,128.0,5512.0,1556.0,325.0,653.0,978.0,372.0,229.0,125.0,405.0,443.0,1597.0,612.0,363.0,237.0,318.0,95.0,2.0,168.1,71.7,27.5,0.0
4,WAS,EA,238710,N,263.5,133.5,5574.0,1858.0,283.0,576.0,859.0,471.0,172.0,58.5,382.5,503.5,1658.0,694.0,435.5,325.5,391.0,144.5,3.0,154.5,70.6,27.5,3.0
5,WAS,EA,214448,Y,296.0,195.0,6916.0,2527.0,385.0,741.0,1126.0,575.0,238.0,97.0,463.0,664.0,2355.0,970.0,577.0,429.0,493.0,158.0,3.0,159.5,72.0,26.3,0.0
6,WAS,EA,171501,N,282.0,172.0,6421.0,1985.0,328.0,636.0,964.0,387.0,220.0,117.0,401.0,658.0,1721.0,746.0,575.0,404.0,226.0,89.0,3.0,160.7,71.9,27.6,0.0
7,WAS,EA,133255,Y,239.0,148.0,5678.0,1942.0,230.0,539.0,769.0,361.0,215.0,64.0,335.0,559.0,1702.0,707.0,483.0,346.0,536.0,182.0,6.0,167.38,71.88,28.38,0.0
8,WAS,EA,133255,N,367.0,209.0,7920.0,3210.0,383.0,876.0,1259.0,677.0,344.0,133.0,593.0,882.0,2567.0,1141.0,937.0,706.0,640.0,222.0,14.0,169.38,72.08,27.85,0.0
9,WAS,EA,154637,N,330.5,130.0,6213.0,2289.0,344.5,656.0,1000.5,421.0,251.0,110.5,465.5,634.5,1891.5,806.0,682.5,530.0,470.5,147.0,8.5,162.83,70.75,27.0,0.0
