tmID,year,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fAttempted,fgMade,ftattempted,ftMade,threeAttempted,threeMade,dq,coachID,coachWins,coachLosses
CON,5,28.972222222222218,19.833333333333332,729.25,258.1666666666667,37.05555555555556,78.83333333333333,115.88888888888887,52.0,32.22222222222222,12.277777777777779,41.94444444444445,71.44444444444444,228.72222222222226,96.8611111111111,60.666666666666664,46.55555555555555,51.72222222222223,17.88888888888889,0.8333333333333334,thibami99w,18.0,16.0
CON,6,31.1,18.5,699.8,241.2,33.95,81.6,115.55,55.9,27.6,18.2,47.5,68.25,208.5,89.35,63.45,46.85,47.8,15.65,0.45,thibami99w,26.0,8.0
CON,7,26.85,16.25,606.95,226.0,28.85,69.55,98.4,51.95,24.0,12.85,41.6,52.15,191.45,84.85,59.9,44.4,36.25,11.9,0.1,thibami99w,26.0,8.0
CON,8,28.203703703703702,16.166666666666668,601.9259259259259,229.22222222222223,27.25925925925926,74.44444444444444,101.70370370370371,53.72222222222222,21.833333333333332,13.425925925925926,40.62962962962963,51.388888888888886,190.90740740740742,84.4074074074074,58.296296296296305,45.70370370370371,42.18518518518519,14.703703703703704,0.0,thibami99w,18.0,16.0
CON,9,32.0,16.142857142857142,710.2857142857143,281.35714285714283,31.857142857142858,79.64285714285714,111.5,70.28571428571429,27.785714285714285,6.428571428571429,56.357142857142854,60.357142857142854,236.57142857142858,102.42857142857143,73.14285714285714,58.785714285714285,55.285714285714285,17.714285714285715,0.35714285714285715,thibami99w,21.0,13.0
DET,3,25.45,11.4,526.85,181.0,28.5,53.85,82.35,37.85,18.1,7.05,40.4,53.6,161.85,67.2,53.0,38.85,24.7,7.75,0.3,willigr99w,0.0,10.0
DET,4,26.28787878787879,15.34848484848485,612.9242424242425,203.33333333333331,33.833333333333336,62.65151515151515,96.48484848484848,42.196969696969695,22.651515151515152,15.575757575757576,48.95454545454545,58.36363636363637,177.45454545454547,72.39393939393939,64.07575757575758,46.53030303030303,39.5,12.015151515151514,0.36363636363636365,laimbbi01w,25.0,9.0
DET,5,29.685185185185187,18.61111111111111,706.6481481481482,243.9814814814815,40.79629629629629,94.27777777777777,135.07407407407408,48.648148148148145,25.444444444444443,18.555555555555557,54.425925925925924,66.61111111111111,207.05555555555554,88.20370370370371,82.74074074074073,58.833333333333336,27.074074074074073,8.74074074074074,0.3333333333333333,laimbbi01w,17.0,17.0
DET,6,28.988095238095237,19.38095238095238,685.75,245.98809523809524,33.714285714285715,74.48809523809523,108.20238095238095,55.5,25.511904761904763,13.107142857142858,51.30952380952381,63.392857142857146,203.51190476190476,87.72619047619048,79.78571428571429,57.797619047619044,35.785714285714285,12.738095238095239,0.6428571428571429,laimbbi01w,16.0,18.0
DET,7,25.515151515151516,18.393939393939394,642.5909090909091,228.9090909090909,36.0,72.69696969696969,108.6969696969697,48.25757575757576,25.575757575757574,14.65151515151515,49.65151515151515,64.98484848484848,204.22727272727272,83.86363636363636,74.19696969696969,51.13636363636363,31.227272727272727,10.045454545454545,0.9848484848484849,laimbbi01w,23.0,11.0
DET,8,26.46666666666667,16.483333333333334,617.9166666666667,226.28333333333336,35.983333333333334,73.56666666666666,109.55,53.7,23.333333333333336,10.116666666666667,51.11666666666667,62.96666666666666,194.7,79.9,77.61666666666666,55.61666666666666,34.46666666666667,10.866666666666667,0.7666666666666666,laimbbi01w,24.0,10.0
DET,9,28.53846153846154,13.26923076923077,627.2948717948718,245.5897435897436,41.25641025641026,85.12820512820514,126.38461538461539,46.0,22.833333333333332,11.974358974358974,46.871794871794876,63.3974358974359,208.56410256410257,88.61538461538461,74.41025641025641,55.628205128205124,39.35897435897436,12.73076923076923,0.46153846153846156,laimbbi01w,22.0,12.0
HOU,3,28.5,17.46153846153846,656.4615384615385,219.73076923076923,28.03846153846154,69.88461538461539,97.92307692307692,49.11538461538461,32.34615384615385,9.961538461538462,43.73076923076923,52.96153846153846,186.03846153846155,79.65384615384616,56.0,43.26923076923077,49.53846153846154,17.153846153846153,0.3076923076923077,chancva99w,24.0,8.0
HOU,4,30.9375,21.8125,799.3125,299.0,36.625,85.75,122.375,63.1875,33.125,13.25,54.8125,55.875,259.0,106.625,84.4375,68.5,51.9375,17.25,0.0625,chancva99w,20.0,14.0
HOU,5,25.884615384615383,13.23076923076923,548.4615384615385,196.07692307692307,25.653846153846153,56.73076923076923,82.38461538461539,39.96153846153846,21.576923076923077,10.115384615384615,39.23076923076923,44.11538461538461,170.07692307692307,70.46153846153847,57.0,42.84615384615385,38.07692307692308,12.307692307692308,0.15384615384615385,chancva99w,13.0,21.0
HOU,6,29.545454545454547,21.90909090909091,817.7727272727273,276.90909090909093,38.63636363636363,90.5,129.13636363636363,63.77272727272727,30.681818181818183,12.545454545454545,54.81818181818182,63.63636363636363,244.45454545454547,103.18181818181819,76.31818181818181,58.27272727272727,35.86363636363637,12.272727272727273,0.4090909090909091,chancva99w,19.0,15.0
HOU,7,25.757575757575754,14.227272727272727,582.9242424242424,195.0757575757576,26.227272727272727,62.42424242424242,88.65151515151514,48.01515151515151,21.348484848484848,8.727272727272727,38.378787878787875,52.13636363636363,167.54545454545453,72.80303030303031,58.48484848484849,42.74242424242424,19.93939393939394,6.7272727272727275,0.3939393939393939,chancva99w,18.0,16.0
HOU,8,27.875,11.458333333333334,536.2083333333334,199.79166666666666,27.125,62.583333333333336,89.70833333333333,38.166666666666664,21.208333333333332,8.125,39.291666666666664,54.125,166.25,75.20833333333333,54.833333333333336,40.791666666666664,26.333333333333332,8.583333333333334,0.5833333333333334,thompka99w,13.0,21.0
HOU,9,29.6,15.6,624.85,246.45,33.3,72.7,106.0,45.45,24.95,9.15,52.65,65.3,211.15,89.6,68.1,51.95,42.7,15.3,0.5,thompka99w,17.0,17.0
IND,3,29.55,18.35,671.45,218.8,25.2,57.75,82.95,50.6,29.3,8.1,48.5,61.15,183.3,75.9,57.6,45.0,62.8,22.0,0.8,fortnne99w,16.0,16.0
IND,4,27.348484848484848,14.515151515151514,610.469696969697,195.71212121212122,32.13636363636363,64.92424242424242,97.06060606060605,48.27272727272727,28.5,11.590909090909092,40.66666666666667,55.378787878787875,162.46969696969697,67.15151515151514,58.07575757575758,44.71212121212122,47.66666666666667,16.696969696969695,0.8484848484848484,fortnne99w,16.0,18.0
IND,5,28.136363636363637,13.045454545454545,597.7272727272727,219.13636363636363,33.72727272727273,62.22727272727273,95.95454545454545,43.36363636363637,25.227272727272727,11.863636363636363,38.36363636363637,57.59090909090909,181.0,78.0,55.18181818181818,43.45454545454545,51.27272727272727,19.681818181818183,0.5,wintebr01w,15.0,19.0
IND,6,32.4375,16.1875,677.125,251.4375,42.8125,74.5625,117.375,50.875,28.3125,13.5,47.4375,71.375,218.25,90.1875,65.4375,51.0,54.25,20.0625,1.125,wintebr01w,21.0,13.0
IND,7,32.166666666666664,16.166666666666668,701.5,231.05555555555554,31.166666666666668,68.0,99.16666666666667,52.666666666666664,30.72222222222222,8.88888888888889,48.55555555555556,64.33333333333333,198.94444444444446,78.38888888888889,66.05555555555556,51.94444444444444,64.22222222222223,22.333333333333332,0.4444444444444444,wintebr01w,21.0,13.0
IND,8,27.954545454545453,19.636363636363637,693.4090909090909,249.0,34.31818181818182,73.18181818181819,107.5,50.54545454545455,34.54545454545455,11.045454545454545,51.09090909090909,63.22727272727273,215.0,87.54545454545455,76.45454545454545,57.68181818181818,51.95454545454545,16.227272727272727,0.6363636363636364,wintebr01w,21.0,13.0
IND,9,27.845238095238095,15.392857142857142,607.8571428571429,226.5,29.309523809523814,66.44047619047619,95.75,48.702380952380956,30.345238095238095,11.273809523809524,49.23809523809524,59.76190476190476,193.70238095238096,81.03571428571429,63.11904761904761,47.273809523809526,53.88095238095237,17.154761904761905,0.4880952380952381,dunnli99wc,17.0,17.0
LAS,3,26.924242424242426,16.984848484848484,635.3939393939394,247.96969696969697,35.13636363636363,77.77272727272727,112.9090909090909,48.25757575757576,25.757575757575754,14.984848484848486,44.803030303030305,66.45454545454545,208.45454545454547,90.39393939393939,68.28787878787878,52.25757575757576,43.75757575757576,14.924242424242426,1.0454545454545454,coopemi01w,25.0,7.0
LAS,4,28.653846153846153,17.53846153846154,662.7692307692307,249.3846153846154,33.34615384615385,76.65384615384616,110.0,53.53846153846154,25.76923076923077,15.423076923076923,48.30769230769231,68.38461538461539,213.19230769230768,91.96153846153847,62.34615384615385,46.84615384615385,51.76923076923077,18.615384615384617,1.2307692307692308,coopemi01w,24.0,10.0
LAS,5,30.5,26.875,884.1875,317.1875,38.5625,106.25,144.8125,85.0,31.9375,23.25,68.5625,84.75,264.875,114.5,91.0,69.1875,54.375,19.0,1.6875,weisery99w,11.0,3.0
LAS,6,25.458333333333332,15.5,602.4583333333334,236.54166666666666,28.416666666666668,76.16666666666667,104.58333333333333,52.916666666666664,22.416666666666668,13.291666666666666,44.166666666666664,60.25,200.83333333333334,86.25,66.5,51.166666666666664,37.375,12.875,0.5,bryanjo01w,4.0,2.0
LAS,7,27.0,15.61111111111111,637.7777777777778,232.83333333333334,27.5,79.11111111111111,106.61111111111111,58.27777777777778,25.555555555555557,15.777777777777779,45.611111111111114,66.16666666666667,202.16666666666666,89.55555555555556,62.22222222222222,45.27777777777778,25.666666666666668,8.444444444444445,0.8888888888888888,bryanjo01w,25.0,9.0
LAS,8,26.358974358974358,11.0,525.7179487179487,185.73076923076923,28.807692307692307,61.26923076923077,90.07692307692308,39.24358974358974,20.833333333333332,7.730769230769231,35.820512820512825,54.96153846153846,164.4871794871795,71.24358974358974,47.53846153846154,37.256410256410255,21.87179487179487,5.987179487179488,0.5512820512820512,coopemi01w,10.0,24.0
LAS,9,29.8030303030303,18.681818181818183,635.1818181818181,251.04545454545453,34.95454545454545,94.07575757575756,129.03030303030303,49.060606060606055,23.40909090909091,18.666666666666664,51.86363636363637,69.31818181818181,218.37878787878788,95.15151515151516,63.6969696969697,47.68181818181818,37.560606060606055,13.060606060606062,0.8636363636363636,coopemi01w,20.0,14.0
MIA,3,27.045454545454547,17.257575757575758,601.3636363636364,197.13636363636363,31.045454545454547,57.86363636363637,88.9090909090909,40.696969696969695,25.045454545454547,8.84848484848485,40.71212121212121,58.621212121212125,177.63636363636363,72.81818181818181,50.878787878787875,37.86363636363637,40.78787878787879,13.636363636363637,0.5454545454545454,rothsro99w,15.0,17.0
MIN,3,23.0,11.25,476.55,184.95,23.2,50.65,73.85,30.1,17.0,7.8,38.15,47.15,157.2,60.95,59.7,46.9,48.3,16.15,0.65,vandehe99w,4.0,9.0
MIN,4,26.72222222222222,14.277777777777779,601.6111111111111,216.05555555555554,26.833333333333332,59.166666666666664,86.0,40.0,22.27777777777778,8.777777777777779,43.666666666666664,54.77777777777778,192.38888888888889,77.05555555555556,60.55555555555556,44.5,54.666666666666664,17.444444444444443,0.6111111111111112,mcconsu01w,18.0,16.0
MIN,5,29.361111111111114,24.472222222222225,755.0555555555555,239.69444444444443,29.166666666666668,70.22222222222223,99.3888888888889,79.5,29.694444444444443,10.861111111111112,65.75,73.97222222222223,210.69444444444446,83.1111111111111,64.8888888888889,47.611111111111114,78.0,25.861111111111114,1.1666666666666667,mcconsu01w,18.0,16.0
MIN,6,28.8030303030303,9.621212121212121,529.6363636363636,186.21212121212122,23.272727272727273,51.8939393939394,75.16666666666667,41.72727272727273,18.196969696969695,12.454545454545455,43.53030303030303,52.59090909090909,161.78787878787878,65.69696969696969,51.5,38.56060606060606,46.59090909090909,16.257575757575758,0.36363636363636365,mcconsu01w,14.0,20.0
MIN,7,24.6875,9.833333333333332,439.14583333333337,156.97916666666666,21.708333333333336,47.666666666666664,69.375,33.1875,15.958333333333332,12.375,37.958333333333336,46.770833333333336,139.9375,57.72916666666667,47.08333333333333,33.3125,23.791666666666668,8.208333333333334,0.29166666666666663,mcconsu01w,9.0,14.0
MIN,8,25.604166666666664,14.75,559.6875,232.29166666666666,19.708333333333332,54.541666666666664,74.25,44.83333333333333,16.270833333333332,6.75,43.166666666666664,46.14583333333333,196.54166666666666,85.10416666666667,59.83333333333333,47.229166666666664,41.08333333333333,14.854166666666668,0.0625,zierddo99w,10.0,24.0
MIN,9,29.227272727272727,16.045454545454547,609.5,232.5,30.954545454545453,71.5909090909091,102.54545454545455,52.18181818181818,19.59090909090909,13.090909090909092,44.5,59.81818181818182,205.9090909090909,85.77272727272727,61.40909090909091,47.95454545454545,38.27272727272727,13.0,0.45454545454545453,zierddo99w,16.0,18.0
NYL,3,28.055555555555557,19.555555555555557,741.3333333333334,254.72222222222223,31.27777777777778,74.0,105.27777777777777,61.55555555555556,30.77777777777778,10.055555555555555,51.05555555555556,69.27777777777777,213.0,95.72222222222223,62.94444444444444,45.77777777777778,47.5,17.5,0.7222222222222222,adubari99w,18.0,14.0
NYL,4,28.27777777777778,20.88888888888889,744.6666666666666,261.6111111111111,28.444444444444443,76.0,104.44444444444444,60.5,28.833333333333332,13.11111111111111,47.22222222222222,66.33333333333333,219.77777777777777,98.22222222222223,61.166666666666664,44.27777777777778,54.94444444444444,20.88888888888889,0.6666666666666666,adubari99w,16.0,18.0
NYL,5,26.1,13.85,621.9,224.3,27.05,63.15,90.2,41.05,22.0,11.55,40.95,51.55,185.05,83.25,49.95,39.5,50.3,18.3,0.35,coylepa99w,11.0,7.0
NYL,6,23.136363636363637,10.318181818181818,499.3484848484848,170.98484848484847,17.454545454545453,50.72727272727273,68.18181818181819,36.92424242424243,15.65151515151515,9.484848484848484,34.13636363636363,41.77272727272727,143.37878787878788,62.01515151515151,35.18181818181818,28.560606060606062,51.86363636363637,18.393939393939394,0.09090909090909091,coylepa99w,18.0,16.0
NYL,7,23.416666666666664,5.3,381.78333333333336,125.38333333333335,13.6,34.15,47.75,27.46666666666666,13.033333333333331,6.216666666666667,31.683333333333337,34.68333333333333,105.15,44.25,32.1,25.15,35.516666666666666,11.733333333333333,0.05,coylepa99w,11.0,23.0
NYL,8,27.88888888888889,8.944444444444445,503.3888888888889,164.0,22.444444444444443,51.166666666666664,73.61111111111111,29.666666666666668,21.5,7.5,36.666666666666664,50.22222222222222,145.05555555555554,57.72222222222222,44.333333333333336,34.111111111111114,42.94444444444444,14.444444444444445,0.2222222222222222,coylepa99w,16.0,18.0
NYL,9,29.5,13.1,606.2166666666667,211.83333333333334,25.45,69.73333333333333,95.18333333333334,42.41666666666667,24.383333333333333,12.033333333333333,49.2,57.38333333333334,181.48333333333332,74.7,55.68333333333334,41.36666666666667,58.65,21.066666666666666,0.2,coylepa99w,19.0,15.0
ORL,3,28.115384615384617,16.807692307692307,656.8076923076923,225.46153846153845,34.38461538461539,67.1923076923077,101.57692307692308,42.84615384615385,27.153846153846153,11.961538461538462,48.11538461538461,64.76923076923077,197.8846153846154,84.07692307692308,57.23076923076923,41.61538461538461,47.96153846153846,15.692307692307692,0.6153846153846154,brownde01w,16.0,16.0
PHO,3,24.307692307692307,10.26923076923077,452.34615384615387,144.96153846153845,20.384615384615383,46.11538461538461,66.5,31.03846153846154,17.5,8.538461538461538,35.76923076923077,43.57692307692308,130.76923076923077,54.57692307692308,41.57692307692308,29.46153846153846,19.923076923076923,6.346153846153846,0.19230769230769232,sharpli99w,5.0,17.0
PHO,4,25.821428571428573,7.142857142857143,437.2857142857143,115.03571428571429,21.964285714285715,41.464285714285715,63.42857142857143,31.25,21.392857142857142,5.464285714285714,33.75,45.32142857142857,108.78571428571429,43.035714285714285,33.32142857142857,22.892857142857142,20.0,6.071428571428571,0.10714285714285714,shumajo01w,8.0,26.0
PHO,5,29.305555555555557,19.25,719.8888888888889,238.05555555555554,41.138888888888886,75.38888888888889,116.52777777777777,36.94444444444444,27.916666666666668,12.13888888888889,47.02777777777778,69.25,213.58333333333334,87.88888888888889,67.88888888888889,48.55555555555556,40.166666666666664,13.722222222222221,0.8333333333333334,grafca99wc,17.0,17.0
PHO,6,28.59090909090909,18.681818181818183,667.7272727272727,233.43939393939397,32.18181818181818,63.25757575757576,95.43939393939394,44.65151515151515,24.90909090909091,10.818181818181818,41.12121212121212,65.33333333333333,199.03030303030303,83.84848484848486,65.27272727272727,48.1060606060606,49.0,17.636363636363637,1.3484848484848486,grafca99wc,16.0,18.0
PHO,7,24.045454545454547,13.06060606060606,514.3484848484849,177.1818181818182,22.818181818181817,50.28787878787878,73.10606060606061,45.51515151515151,19.787878787878785,7.818181818181818,36.348484848484844,54.57575757575758,149.5,62.72727272727273,45.6060606060606,36.21212121212121,43.95454545454545,15.515151515151517,1.0454545454545454,westhpa99w,18.0,16.0
PHO,8,29.333333333333332,14.375,626.5833333333334,266.2916666666667,27.916666666666668,61.875,89.79166666666667,50.125,23.708333333333332,11.833333333333334,43.666666666666664,66.875,221.79166666666666,95.70833333333333,65.83333333333333,52.0,64.29166666666667,22.875,0.7916666666666666,westhpa99w,23.0,11.0
PHO,9,29.333333333333332,16.944444444444443,660.5,290.44444444444446,25.77777777777778,74.94444444444444,100.72222222222223,63.111111111111114,25.333333333333332,11.11111111111111,44.833333333333336,60.111111111111114,243.5,104.83333333333333,65.66666666666667,51.833333333333336,78.72222222222223,28.944444444444443,0.5555555555555556,gaineco01w,16.0,18.0
POR,3,24.791666666666668,14.25,534.0416666666666,166.25,23.208333333333332,54.625,77.83333333333333,44.416666666666664,20.875,7.875,40.0,51.166666666666664,139.875,58.25,53.416666666666664,38.458333333333336,31.958333333333332,11.291666666666666,0.375,hargrli99w,16.0,16.0
SAC,3,25.958333333333332,16.875,598.3333333333334,209.875,32.833333333333336,61.75,94.58333333333333,52.333333333333336,25.25,15.416666666666666,43.958333333333336,54.75,178.58333333333334,77.70833333333333,58.625,42.375,34.75,12.083333333333334,0.5,mchugma99w,14.0,18.0
SAC,4,26.61111111111111,15.38888888888889,633.0,223.88888888888889,36.888888888888886,71.22222222222223,108.11111111111111,48.94444444444444,25.055555555555557,14.777777777777779,45.388888888888886,62.833333333333336,194.38888888888889,82.22222222222223,68.11111111111111,50.05555555555556,27.055555555555557,9.38888888888889,0.5555555555555556,whisejo99w,12.0,4.0
SAC,5,28.55,14.9,637.6,224.35,32.4,67.5,99.9,50.2,26.5,11.75,43.25,61.25,197.3,82.35,64.6,46.1,41.35,13.55,0.6,whisejo99w,18.0,16.0
SAC,6,32.8125,12.5625,659.1875,211.6875,40.0,73.4375,113.4375,54.125,30.3125,12.5,48.375,66.875,179.8125,76.75,67.3125,46.125,33.9375,12.0625,0.4375,whisejo99w,25.0,9.0
SAC,7,31.875,15.4375,690.6875,239.1875,39.5,73.25,112.75,56.1875,33.8125,11.1875,49.625,63.25,203.9375,87.875,70.6875,49.75,38.5625,13.6875,0.25,whisejo99w,21.0,13.0
SAC,8,30.5,13.041666666666666,588.4166666666666,199.79166666666666,32.958333333333336,68.45833333333333,101.41666666666667,43.5,26.333333333333332,7.833333333333333,39.375,55.458333333333336,174.66666666666666,72.08333333333333,61.875,42.875,36.375,12.75,0.16666666666666666,bouceje01w,19.0,15.0
SAC,9,28.833333333333332,13.555555555555555,581.8333333333334,202.22222222222223,34.94444444444444,67.22222222222223,102.16666666666667,43.22222222222222,26.666666666666668,7.5,40.388888888888886,51.27777777777778,180.5,71.88888888888889,59.333333333333336,43.888888888888886,42.111111111111114,14.555555555555555,0.3333333333333333,bouceje01w,18.0,16.0
SAS,4,25.814814814814817,18.425925925925927,664.6481481481482,234.61111111111111,29.685185185185187,73.44444444444444,103.12962962962962,52.94444444444444,20.462962962962962,19.0,51.7962962962963,62.14814814814815,199.57407407407408,85.35185185185185,73.72222222222223,55.81481481481481,24.814814814814817,8.092592592592592,0.5,harveca99w,6.0,16.0
SAS,5,28.055555555555557,18.34722222222222,671.3472222222223,254.61111111111111,41.69444444444444,82.08333333333333,123.77777777777777,46.75,25.222222222222225,16.47222222222222,52.791666666666664,62.625,221.3472222222222,93.31944444444444,85.72222222222223,63.65277777777778,19.52777777777778,4.319444444444445,0.5,dailesh99w,3.0,5.0
SAS,6,26.22222222222222,16.72222222222222,540.2777777777778,186.5,20.11111111111111,49.388888888888886,69.5,41.388888888888886,19.88888888888889,4.111111111111111,38.5,47.888888888888886,161.83333333333334,66.55555555555556,55.72222222222222,43.333333333333336,31.5,10.055555555555555,0.3333333333333333,hugheda99w,7.0,27.0
SAS,7,24.38888888888889,14.444444444444445,548.5555555555555,164.44444444444446,14.444444444444445,43.111111111111114,57.55555555555556,48.72222222222222,16.666666666666668,4.388888888888889,41.27777777777778,46.55555555555556,140.16666666666666,58.05555555555556,44.388888888888886,36.05555555555556,36.55555555555556,12.277777777777779,0.5,hugheda99w,13.0,21.0
SAS,8,27.333333333333332,22.72222222222222,709.0,246.88888888888889,31.166666666666668,76.66666666666667,107.83333333333333,56.333333333333336,27.61111111111111,10.333333333333334,48.5,64.66666666666667,219.16666666666666,88.88888888888889,69.5,55.111111111111114,41.5,14.0,0.6666666666666666,hugheda99w,20.0,14.0
SAS,9,24.8125,18.0,573.625,202.5,24.1875,65.625,89.8125,55.625,23.75,11.0,42.8125,52.0625,179.125,75.4375,47.875,38.75,36.6875,12.875,0.1875,hugheda99w,24.0,10.0
SEA,3,26.541666666666668,13.708333333333334,561.625,171.04166666666666,24.458333333333332,54.083333333333336,78.54166666666667,37.791666666666664,22.875,12.083333333333334,39.0,54.416666666666664,159.625,60.916666666666664,53.666666666666664,37.0,38.916666666666664,12.208333333333334,0.5,dunnli99wc,17.0,15.0
SEA,4,23.192307692307693,14.717948717948719,527.7948717948718,185.4871794871795,24.55128205128205,50.03846153846154,74.58974358974359,41.69230769230769,22.32051282051282,11.102564102564104,36.07692307692308,44.56410256410257,162.02564102564105,66.32051282051282,48.44871794871795,37.97435897435898,41.74358974358974,14.871794871794872,0.25641025641025644,donovan99w,18.0,16.0
SEA,5,27.916666666666668,16.516666666666666,644.7833333333333,252.96666666666664,35.65,73.33333333333334,108.98333333333332,52.166666666666664,25.366666666666667,14.6,45.81666666666667,62.31666666666666,223.0,93.88333333333333,62.71666666666666,47.38333333333333,52.11666666666666,17.816666666666666,0.65,donovan99w,20.0,14.0
SEA,6,28.0625,12.0,559.6875,229.8125,28.5625,66.1875,94.75,45.875,19.125,14.0625,40.6875,50.5625,192.625,84.6875,55.25,42.8125,50.0,17.625,0.3125,donovan99w,20.0,14.0
SEA,7,26.0,16.708333333333332,601.5,212.375,28.875,70.04166666666667,98.91666666666667,42.208333333333336,17.625,13.958333333333334,41.083333333333336,58.375,173.95833333333334,77.33333333333333,56.541666666666664,43.916666666666664,37.625,13.791666666666666,0.7083333333333334,donovan99w,18.0,16.0
SEA,8,27.03846153846154,15.128205128205128,561.3205128205128,206.14102564102566,27.756410256410255,65.03846153846153,92.7948717948718,43.28205128205128,16.371794871794872,11.82051282051282,42.26923076923077,54.166666666666664,172.15384615384616,75.03846153846153,54.61538461538461,42.34615384615385,39.34615384615385,13.717948717948719,0.6153846153846154,donovan99w,17.0,17.0
SEA,9,28.616666666666667,15.783333333333335,643.2833333333333,243.8,36.28333333333333,79.4,115.68333333333332,52.5,24.8,12.766666666666667,46.25,53.766666666666666,199.1,86.63333333333334,73.28333333333333,56.95,40.55,13.583333333333334,0.2,aglerbr99w,22.0,12.0
UTA,3,28.88888888888889,19.0,724.3888888888889,269.44444444444446,36.27777777777778,84.44444444444444,120.72222222222223,54.166666666666664,22.72222222222222,17.166666666666668,55.611111111111114,67.11111111111111,225.22222222222223,99.44444444444444,86.88888888888889,63.833333333333336,22.27777777777778,6.722222222222222,0.7222222222222222,harveca99w,20.0,12.0
WAS,3,24.454545454545453,11.681818181818182,503.59090909090907,152.3181818181818,28.636363636363637,57.22727272727273,85.86363636363636,35.04545454545455,21.045454545454547,11.0,37.45454545454545,42.54545454545455,145.04545454545453,60.27272727272727,36.45454545454545,23.90909090909091,25.727272727272727,7.863636363636363,0.22727272727272727,stanlma99w,17.0,15.0
WAS,4,27.25,14.033333333333335,573.9333333333333,180.66666666666669,28.566666666666663,56.45,85.01666666666667,47.2,19.2,7.183333333333333,40.71666666666667,48.766666666666666,169.16666666666669,68.33333333333334,42.766666666666666,30.53333333333333,39.0,13.466666666666665,0.4666666666666666,stanlma99w,9.0,25.0
